country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Armenia,ARM,2009,-0.22219640686430608,-0.5932163063111165,-1.1972485698354427,73.0731707317073,-0.5233348055622136,-3.0254666279176923,-1.3412401549540933,0.5972576694517424,0.6197572416801561,-0.36471810074362465,-0.5148376879695528,0.03068789454160706
Tonga,TON,2010,-0.2442983431873707,-0.5665015238422615,-0.6717666557228394,71.319,-0.49901222869771295,-0.45449473428708087,-0.48041414074865824,0.36813920284408924,0.6503436875376515,-0.39894055448393917,-0.8745002918353565,-0.4368665012738714
Guinea,GIN,2008,-0.17115210968192981,0.5220912571230628,0.6793590323017715,55.703,-0.6098052277092315,0.1154691400104124,-1.178137643437744,-2.0076430509029604,-1.8637870100114413,-0.5116614985019213,0.7708430065441135,-0.04828426001807825
Angola,AGO,2019,-0.003241624157466182,0.8479516218662203,1.2648984037050606,63.051,-0.5490969917853245,-0.7174886330288344,-0.9535539292229691,-1.2956133546760997,-1.7911653322910441,-0.43667923652012264,1.4862332430592975,1.3800816659310133
Burundi,BDI,2005,-0.18842047818333008,2.952421299218424,1.4621625091079877,53.053,-0.6325269949844856,-0.4414708638823994,-1.101770798124547,-2.7901707368552526,-1.9871772289428493,-0.5332402162943429,1.9392590957230469,1.7145115726315945
Austria,AUT,2011,-0.18241170380699023,-0.7131790600572687,-0.5790000931637194,80.9829268292683,1.4493074523684493,-0.09220628220254298,1.7749579063599845,0.6219319658556436,0.746493537532648,0.4679228802049262,-0.805627351174728,-0.102436594573291
Bosnia and Herzegovina,BIH,2024,-0.22146241729168725,-0.7236527312497212,-1.1791070572623643,72.60300000000001,-0.27268058474410495,-0.16928186596091666,-0.1338650246512692,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.910569097390954,-1.146340565591442
Kenya,KEN,2019,0.13740512262544474,1.3204433833036966,0.40419456548242977,62.939,-0.5584686839609709,0.2844870450321654,-0.7139202730351812,-0.4461125784846472,-1.5570541759282288,-0.49182200036193047,1.0329787852899135,0.6719810303883934
Austria,AUT,2021,-0.17819724569017747,-0.7131790600572687,-0.5194120164707714,81.190243902439,1.5527187320068856,0.22956335362395303,1.775038532449167,0.6219319658556436,0.7464935717803202,0.32624130759754705,-0.9103414303744529,-0.03160691060795819
Cuba,CUB,2012,-0.16066138444426295,-0.6371180602301411,-0.7741535365762925,78.162,-0.3742421148362596,-0.07714463820325271,-0.2963503684094335,0.5620086745890266,0.3538687644830749,-0.23733914300690576,-0.6783051554954994,-0.5939278918950592
St. Lucia,LCA,2003,-0.24388316803253712,-0.4432628641284261,-0.28560638834068264,72.188,-0.3910794975177784,0.1381385913016847,-0.4260640261637379,0.2165685249344111,0.19632461783751876,-0.45501102898496704,-0.7426867418695844,0.3717887410062352
Myanmar,MMR,2006,0.11187358373683279,0.768245599906031,-0.342528898483577,62.026,-0.6261446016155695,1.656062094832469,0.3632217032481631,-1.1969161690604955,-1.7959519269764976,-0.5105437730680776,0.579358520865807,0.5231602124169122
Bahrain,BHR,2022,-0.23371059234672809,-0.7319117054499371,0.028503448110025777,80.992,0.6060149762132042,0.4681234235785745,1.5070359127940283,0.6219319658556436,0.7417792099417834,2.2415048515532563,-0.9226074268593609,0.9277330886953494
Algeria,DZA,2008,0.014996088984442484,-0.5644483151723757,0.31657960456412604,73.618,-0.42692827203171885,-0.16584464935843904,0.3970476701180448,0.5972576694517424,0.2664296018573048,-0.15495859257337063,0.26275238013210755,-1.7461365320236357
Qatar,QAT,2020,-0.2242272510451003,-0.7306890081521398,2.6778781823613675,80.409,1.4724504040219193,-1.2093661857608258,1.723406027424906,0.6219319658556436,0.7451210478851165,4.27915704736495,-0.9226074268593609,2.5655469028244764
"Venezuela, RB",VEN,2017,-0.01676536317019881,-0.03716587293736664,-1.1777019627274048,71.903,-0.41483344372036757,0.007848581232150929,-0.8701640769516399,0.593732769965471,0.4061387750904455,0.04411719324444114,0.06647526923416953,-0.09615806303065763
Romania,ROU,2016,-0.09791677667181607,-0.49632331290076287,-1.129450259532132,75.209756097561,-0.25441623112385997,-0.10384037492175555,0.8515263305686789,0.5902078704791991,0.7464935717803202,-0.06994579413582153,-0.8417874400190335,-0.9738771522797314
Kyrgyz Republic,KGZ,2011,-0.20366542061478882,-0.30715127814721516,0.0901384550918498,69.6024390243903,-0.5929009250867773,0.42955522687460046,1.415495944620793,0.5620086745890266,-0.08485289911077423,-0.36977695215754625,-0.0542576681072535,0.897517655646427
China,CHN,2003,9.379767434773603,1.0122083154571053,-0.4062752660670629,73.385,-0.5851579888021821,1.1465138899704381,-1.219018073883096,0.5302845792125825,-0.33662368076098476,-0.10212351863993135,0.09037143020037328,1.2059505176782903
Samoa,WSM,2007,-0.24369060343691767,-0.5287132564122237,-0.44750840122563523,71.605,-0.5144296091484001,-0.5127921531629599,-0.06153131115632811,0.3575645043852746,0.030682036761787504,-0.3888587790322056,-0.7859831633911883,-0.5387945367863102
Qatar,QAT,2010,-0.2330222768221993,-0.72448324262181,-0.4856031008623243,79.444,2.522312222746597,2.778589502501463,1.4031931212215676,0.6219319658556436,0.7415036642864499,4.6758642388430784,-0.9226074268593609,2.511983180601385
Palau,PLW,2014,-0.24496832634127255,-0.710849014263353,-0.5537080211565202,69.062,-0.07790706426410005,0.22519994531214788,1.3515444651179813,0.6148821668831004,0.7177220301917117,7.8150973549784934,-0.8975917166468786,-0.00568624930124339
Kosovo,XKX,2013,-0.23151858167697498,-0.6347418749155539,-0.41618117572368196,76.336,-0.4872295815226089,0.32352954337620016,-0.21001725550742284,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.45479334563710433,-0.00568624930124339
Turks and Caicos Islands,TCA,2001,-0.24495442392002695,-0.4396178419953701,1.8873656119878204,74.409,0.10996668177760908,0.007848581232150929,-0.5877664803689917,0.4421620920557929,0.4537085234200121,-0.42637913083594886,-0.8983113993868377,-0.00568624930124339
Ethiopia,ETH,2008,0.3939450675529395,1.0196367782852247,0.9666116271842783,57.733,-0.6256170780015166,1.261989012285246,-1.668225741075518,-2.1274896334361943,-3.32186192240848,-0.5267073788279854,2.1481903074176993,2.038150253243273
Armenia,ARM,2024,-0.22243919498385575,-0.578659287539228,0.6119862795154459,72.60300000000001,-0.2913370708585302,0.4198610572949905,-1.3894252030669818,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.5995306840363928,0.06698565502245667
Australia,AUS,2002,-0.09946357604626507,-0.6938696706562053,-0.09520519576292599,79.9365853658537,0.19067955089391894,0.08903822616187497,1.5624456009094758,0.6219319658556436,0.7295546408592027,1.6705323024292076,-0.9162572850361923,0.2506327026444827
Greece,GRC,2024,-0.16749209745572802,-0.7010443661206388,-0.8802919699191248,72.60300000000001,0.3724487067481888,-0.2051668242131299,1.3724402730488676,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9206831414584007,-0.9145254087907756
Cambodia,KHM,2022,-0.11659684229714053,0.2181933042195889,0.021654730674471448,70.528,-0.5435758342466338,0.28719890551871485,-0.4916440965158394,0.35051470541273133,-0.5479387642702513,-0.41833206563507325,0.7041769085420085,1.8701995344778302
Morocco,MAR,2007,-0.012125159277347475,-0.31693285652959263,0.02751308666445389,69.62,-0.525989977728393,-0.0037303076973761494,0.10979779862730561,-0.005500142700698795,-0.9163586757986159,-0.3639181013013736,-0.022165398332740064,-1.0149819134729097
India,IND,2006,8.51677810969088,1.1766495671306696,0.1626226902105452,65.373,-0.6057969231707886,0.7920826446688988,-1.2106237173936434,-0.5095607692375357,-0.21485228259237377,-0.4068797967466853,-0.7143997464754699,-0.25586820914639397
Puerto Rico (US),PRI,2014,-0.21831914035832758,-0.42762156662075507,-1.560135557351345,80.039,0.5286380570153419,-0.8015702213819224,-0.6437614480302705,0.6219319658556436,0.7039982969206573,-0.1613406823458601,-0.31435953587494275,-2.0418161268595263
Uganda,UGA,2020,0.08701220729181099,2.027254700471896,1.231978849639204,66.41,-0.6039957543276245,-0.08809972369856559,-1.1846165046484534,-1.4189848366956053,-1.845425989293086,-0.518236335137786,1.1560880226729824,1.736192126864749
Vanuatu,VUT,2002,-0.2436374888667639,1.2038026750459072,0.7270373183180554,68.836,-0.5837797733168767,-1.492006186720532,-0.848545918917204,-1.9970683524441455,-0.22626171617783697,-0.478094920908495,-0.7474974553719849,1.5907067787752927
Cyprus,CYP,2015,-0.23599049231575817,-0.7362488203930672,0.10097783948993362,81.464,0.32078528129313866,-0.0075455564284883595,0.9438231867956203,0.6219319658556436,0.7340470229530915,0.11992048233748924,-0.91202385715408,0.3145952427350595
Viet Nam,VNM,2013,0.4315169847478725,-0.5734916612240089,-0.06936186475097365,73.821,-0.5421672327160386,0.36017261731704076,-0.395896864498376,0.5690584735615698,0.2266309047732546,-0.3259612851609082,-0.41529902246284517,1.597181514428632
St. Martin (French part),MAF,2011,-0.24482374414847982,-0.7104337585773087,-0.43443996771174587,79.016,0.21636025040116436,0.007848581232150929,1.0279640861683417,0.6219319658556436,0.7460098445674305,-0.26950963411290907,-0.8708160780981029,-0.00568624930124339
Malaysia,MYS,2013,-0.01968672429188643,-0.7316348683259075,0.25046439611978527,75.464,-0.2009465610512126,0.21205999829386193,1.072420589353981,0.6078323679105571,0.5720477877764365,0.3814890347664597,-0.9149102852555202,0.29428811727685533
St. Kitts and Nevis,KNA,2019,-0.2447499141489257,-0.40346752754917403,-0.8547749798584233,71.54,0.32520727117148396,-0.09034949539288442,-0.33019858549367753,0.6219319658556436,0.4537085234200121,-0.22562702599157067,-0.49465337155467504,-0.00568624930124339
Sweden,SWE,2022,-0.16675898192033958,-0.676267443519991,-0.3713882639571759,83.0585365853659,1.6200395089522561,-0.34512425642419053,1.6268661814309495,0.6219319658556436,0.7311252852593325,-0.13313405555986793,-0.9096685318233046,0.3723773533383571
Slovenia,SVN,2014,-0.2296968415655443,-0.7362488203930672,-0.7232872994196131,81.0780487804878,0.34226298323712856,-0.12056731105104035,0.9271402245828699,0.6219319658556436,0.7170659549372714,0.26364696948265864,-0.9023208404482783,-0.30413442038038774
Iraq,IRQ,2005,-0.03288556050783588,-0.7093494798415262,1.008548716384926,64.899,-0.5665565026474908,-0.30792502996919585,-0.7234144229650595,0.5302845792125825,-0.11907351835686521,-0.17769822149589065,0.5304351039747154,-1.8767103676993393
British Virgin Islands,VGB,2023,-0.2448094308550319,-0.4554667673460639,0.2587127218141913,77.276,-0.41483344372036757,0.007848581232150929,-0.725428410713657,0.6219319658556436,0.4537085234200121,-0.31066083320467186,-0.9173879951377966,-0.00568624930124339
Lao PDR,LAO,2012,-0.19640126731149632,0.2649787781805874,0.07995873248985029,65.126,-0.5746775705706882,0.7861163471070208,-0.08399193685817777,-0.20994431290445076,-0.9154301635626233,-0.47635435666919346,0.37820950418971794,-0.046812729187773496
New Zealand,NZL,2011,-0.21235041481610792,-0.7323269611359815,-0.32188995107787755,81.1560975609756,0.9311890924811197,-0.2358715861702111,1.3161032452676515,0.6219319658556436,0.7464935717803202,0.3327092172324691,-0.9226074268593609,0.6816931338684047
Germany,DEU,2014,0.35987130134770734,-0.7362488203930672,-0.5307712629033249,81.090243902439,1.3616626239194096,-0.22277887914061717,1.6658294178010808,0.6219319658556436,0.7464935717803202,0.5868347006789192,-0.9226074268593609,-0.05642673061243074
Russian Federation,RUS,2008,0.8212424314947372,-0.7270209162587478,-0.8092938036958146,67.9492682926829,-0.16330242170255496,0.29926929346887077,0.260105799489508,0.5620086745890266,0.505054194858725,0.9063580564239191,-0.7956045903959893,0.156062321283567
Latvia,LVA,2015,-0.2303277395674005,-0.6901092997214702,-1.2775068376842162,74.4804878048781,-0.09441022867844959,0.055236364338146875,1.0170031158562445,0.6219319658556436,0.6599152976840763,-0.08484774273199588,-0.8870081469415976,-0.08997763354337768
Georgia,GEO,2005,-0.21594764576979603,0.29266249058354565,-1.1667001186762818,70.689,-0.5714419234186946,1.0557201108401577,-0.42588530061765106,0.5479090766439405,0.4681409054372882,-0.3872086173344476,-0.42878518426693446,0.30380401664615847
Sweden,SWE,2018,-0.169087708447812,-0.6947232517886299,-0.08063532907212138,82.5585365853659,1.5744965686496795,-0.2686937835933927,1.6235677154481798,0.6219319658556436,0.7292169132411852,-0.0838628135463697,-0.9187588560574405,0.350794901160555
Suriname,SUR,2004,-0.24126145227279583,-0.3415944303285627,0.10687788035204628,66.362,-0.5205908863016089,0.8677536881007962,-0.7187353176120793,0.44568699154206426,0.21219118733541728,-0.21963655474319133,-0.572225459053848,-1.1323119716758705
"Somalia, Fed. Rep.",SOM,2004,-0.16829745926509077,2.7828354909899655,1.443752713727429,50.685,-0.6232072537912371,0.6283575274354141,-1.1700869368129796,-2.4658799841182666,-3.3545427447562566,-0.5276485641475869,1.862088323717101,-2.6171846815086623
Slovak Republic,SVK,2001,-0.20491835671973857,-0.723560452208378,-0.8933431659616301,73.4024390243903,-0.4052169586069336,-0.09260374023559452,1.2371718427974914,0.6219319658556436,0.6275721009335538,0.37449122258062095,-0.9206831414584007,-0.07398699852073365
Canada,CAN,2001,-0.01336235524174675,-0.7270209162587478,-0.12623453855041297,79.3980487804878,0.3344628120706914,-0.27349423886210256,0.972832969821789,0.6219319658556436,0.7012639230385317,1.4740007683783656,-0.91298599985456,0.43741901603782574
Mexico,MEX,2000,0.49167202190760645,0.015825366553963747,0.14968861419163204,72.562,-0.33122499384088755,0.26986595911514094,-1.1815642099469177,0.5514339761302118,0.19351228093132508,-0.06665087717637545,0.3152072455910414,-0.13539888517211604
Mexico,MEX,2009,0.5915824632014294,-0.2946474680452126,0.10084839968916895,73.628,-0.29448356963527594,-1.6809706629874426,-0.6616271110906026,0.5620086745890266,0.47620101122164626,-0.055151789385028,0.018186481668314537,-0.03896456475948195
Isle of Man,IMN,2024,-0.24447195536885788,-0.5545744577486541,-0.7863216322957856,72.60300000000001,-0.41483344372036757,0.007848581232150929,1.2402617072339652,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.864106229604933,-0.00568624930124339
Nigeria,NGA,2020,1.3535371931743916,0.9591247969244271,0.504815686236062,53.072,-0.5560486844013334,-0.9056001008582767,-0.711840198662205,-0.9501732050214843,-0.6447387858118168,-0.4694679057460253,0.962501832479747,2.014115249681629
Brunei Darussalam,BRN,2008,-0.24227839832554335,-0.4056130152604029,0.3346033486849558,74.814,1.0833266554186998,-1.268471958979582,-0.7622525726603002,0.6219319658556436,0.7406094596939844,2.215488698399604,0.2538356264411383,0.5833948744040515
Aruba,ABW,2019,-0.24428487404953844,-0.7305736593504608,-0.6192385996711769,76.019,0.631570742296266,-0.9810853258208412,1.1936854516475268,0.6219319658556436,0.4537085234200121,0.060133428262890455,-0.9226074268593609,-0.00568624930124339
Sri Lanka,LKA,2002,-0.09714370194715159,0.21883925750899041,-0.152684760469179,72.271,-0.6044381194791499,0.08646973514057728,-0.31640289340431726,-0.058373634994772605,-0.22927523242470446,-0.4659693881876108,1.2630832941084107,-0.5725416438279646
Nauru,NRU,2022,-0.24501250630862692,-0.584472867143849,-0.30969932075189505,61.93,-0.11179128116705761,-0.08806321628172158,-0.4265291667180439,0.6219319658556436,0.4537085234200121,-0.5360687823161471,-0.8996183740311698,-0.00568624930124339
Samoa,WSM,2020,-0.24351735730521074,-0.534988231223561,-0.16245417257220762,70.727,-0.471091831817204,-1.1319910202030843,-0.22987486790584424,0.6219319658556436,0.5932726394101854,-0.31075576243148345,-0.91298599985456,-1.3176267542389088
Ireland,IRL,2001,-0.21621826861345156,-0.727805288110165,0.17956169993936577,77.1341463414634,0.5166424560600624,0.31750412236585884,0.20672795334242577,0.6219319658556436,0.5785997245176535,0.8537842959393535,-0.6801474663383786,0.34863665594277565
Eswatini,SWZ,2007,-0.23695265789833161,1.9327378923761356,-0.4343416438728468,45.16,-0.5086197871180261,0.16755549185646776,-0.7830512575916188,-1.500057524879852,-1.6514585119622944,-0.42566038687513164,0.7790833739166453,-0.8183853945442024
Philippines,PHL,2014,0.5300816851118483,0.05882739981989175,0.2101933890660079,69.311,-0.5214459322898428,0.49703424103389043,0.15832822442467406,0.2623922182559416,0.24979522822831834,-0.4191190083804723,0.6218582882314134,0.11947025463665714
Brazil,BRA,2002,1.088392418947451,0.011211414486803982,-0.0324192221782495,70.396,-0.5218910503584515,-0.07050177595016842,-0.4969379325189759,0.5056102828086814,0.40174843721013653,-0.30632741108128597,0.2871007481675368,0.5907525285555738
Iraq,IRQ,2017,0.04876524200928215,-0.7114718977924196,0.5654085610412433,69.788,-0.4441497431970463,-0.9099924231004465,-0.16676208628350958,0.6184070663693723,0.512326809872575,-0.04455530335030675,0.8870763873324712,-1.870137529990645
Kosovo,XKX,2024,-0.23369093771465008,-0.11368826797120926,-6.637135123396679,72.60300000000001,-0.3403983664451985,0.163655859577346,-0.2928826804462559,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.0522814845754858,-0.00568624930124339
