country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Kenya,KEN,2019,0.1398457103952355,1.2791964625128665,0.419827172809184,62.939,-0.5612848071933643,0.3002666854011748,-0.7758286119828982,-0.4509378348299978,-1.5569996407424749,-0.5017433616738273,0.5467756573885302,0.6819817090969322
Austria,AUT,2021,-0.1836813362393307,-0.7222226577936122,-0.5293830292391879,81.190243902439,1.5459896147268803,0.2454617603986204,1.677955145768943,0.6197653781848381,0.7419849103006531,0.3284410052288237,-0.9476865308072816,-0.0260856875175847
Cuba,CUB,2012,-0.1657051549154612,-0.5062347589102824,-0.7911863278450907,78.162,-0.377399694001435,-0.0605830093318552,-0.3641599867573979,0.5596929206889562,0.3501378703464996,-0.243489889399376,-0.7429972223139397,-0.591986735676315
St. Lucia,LCA,2003,-0.2510166118721123,-0.2661229756840377,-0.2890959937699526,72.188,-0.3942058693265098,0.1542346940092138,0.1252401502195562,0.2133928715950488,0.1929058096671861,-0.4643869704626354,0.2497653933962913,0.3798782186283845
Myanmar,MMR,2006,0.1136730824243087,0.9317261999593636,-0.3475964726638709,62.026,-0.6288352904782114,1.6688758559137171,0.2860907256826563,-1.2036103905136946,-1.7954241489755929,-0.520742530650268,0.399556680485905,0.5322134100639958
Bahrain,BHR,2022,-0.2405886059421787,-0.7155801965977998,0.0337213909786821,80.992,0.601040533166881,0.4835059705973589,1.4137400556293729,0.6197653781848381,0.737279887343953,2.272082575777492,-0.9618066130512508,0.93936203578043
Algeria,DZA,2008,0.0143630235997435,-0.5154191005636976,0.3297834070102768,73.618,-0.4299881996961615,-0.1490912165270996,0.3194386492853596,0.5950296603924161,0.2628719197132823,-0.1598887249890734,0.1119284468453531,-1.7515310152688282
Qatar,QAT,2020,-0.2308671408596514,-0.7342366399564354,2.756540366004125,80.409,1.4658700605964952,-1.1903562530670844,1.6270523337491525,0.6197653781848381,0.74061510529698,4.33992620314566,-0.9649393192799792,2.587603138189712
"Venezuela, RB",VEN,2017,-0.0181959488416161,-0.3898358179555042,-1.205921660624052,71.903,-0.4179157886230105,0.0242264216705637,-0.9298643105468054,0.5914959864220702,0.4023043370449835,0.0421367217053215,-0.1363481174423464,-0.0910478106314098
Romania,ROU,2016,-0.1013850493560405,-0.4968106172136962,-1.156332355140428,75.209756097561,-0.257795902352568,-0.0872210194734446,0.767494419755038,0.5879623124517239,0.7419849103006531,-0.0736163111516404,-0.891516517044161,-0.9743549770438588
Kyrgyz Republic,KGZ,2011,-0.2097890091966257,-0.3001745818141951,0.0970650034795233,69.6024390243903,-0.5956532296579036,0.4450211733513928,1.3234937700766898,0.5596929206889562,-0.0877147106618676,-0.3778899996034934,-0.5819996733952058,0.908954233471832
China,CHN,2003,9.61428089519579,0.9321818200413888,-0.4131099755297874,73.385,-0.5879246445689261,1.160429492665921,-1.2737881511547815,0.5278898549558425,-0.3389867487577413,-0.1062708057193586,-0.0290390172355439,1.2193507609336327
Samoa,WSM,2007,-0.2508192120387726,-0.1414509332398911,-0.455486148804979,71.605,-0.5173273568904417,-0.495288484742526,-0.1326594944918609,0.3547398304088886,0.027591357094269,-0.397254557589597,0.2239272869438534,-0.5365023691262094
Qatar,QAT,2010,-0.2398830070267079,-0.6940461527211228,-0.4946368848928968,79.444,2.5137860061047954,2.7889759222652715,1.3113648155254978,0.6197653781848381,0.7370048875288422,4.742511315322959,-0.9604789074362252,2.533698397733559
Palau,PLW,2014,-0.2521290181719441,-0.6894899519008905,-0.5646297654289275,69.062,-0.0816138875561669,0.2411077874745018,1.0213812093747046,0.612698030244146,0.7132703634944478,7.928257738273161,-0.9422132138260356,7.01494903922213e-16
Kosovo,XKX,2013,-0.238341554559258,-0.6406906431157702,-0.4232904903619227,76.336,-0.4901777433327667,0.3392247586623839,0.1128201784291504,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Turks and Caicos Islands,TCA,2001,-0.2521147666651805,-0.3577265921750249,1.9441137210367196,74.409,0.1059116426689815,0.0242264216705637,-0.1482693917185021,0.4395480056971926,0.4497798524170746,-0.4353308399568515,-0.026140472136978,7.01494903922213e-16
Ethiopia,ETH,2008,0.4028272943711322,2.3848665015616715,0.9978351939782162,57.733,-0.6283087446062321,1.275654912805427,-1.7166474203341529,-2.136500318685037,-3.31831140376336,-0.5371456288996246,1.8247985112330056,2.05684877062144
Armenia,ARM,2024,-0.2290341872611126,-0.5064985389577689,0.6333791533983076,72.60300000000001,-0.2946483109166932,0.4353479663408909,0.0431671193849295,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.0731345765088502
Australia,AUS,2002,-0.1029706883866425,-0.6920078523541766,-0.0934166233449582,79.9365853658537,0.1864749139930589,0.1052405029763265,1.46836666994705,0.6197653781848381,0.7250795344352847,1.6926500555784307,-0.9591703848185936,0.2579508295013734
Greece,GRC,2024,-0.1727073850279981,-0.0969920052361498,-0.900267061706245,72.60300000000001,0.3679071686231563,-0.1883283615294552,-0.3309131530868183,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.914625365366254
Cambodia,KHM,2022,-0.1205341656790752,0.5825773371036636,0.0266828178591327,70.528,-0.5464195607281956,0.3029726817894749,-0.5566937390084922,0.3476724824681965,-0.549883229142596,-0.4271645432115827,0.5129508562589025,1.8878287785684484
Morocco,MAR,2007,-0.0134392308573737,0.1501459192549794,0.0327035753781651,69.62,-0.5288662988300996,0.0126725708072047,0.0362483178394694,-0.0092285885367486,-0.9175733218454408,-0.3719443394797787,-0.3934910602453079,-1.0157214353792583
India,IND,2006,8.72962217380764,0.3420818738083454,0.171558599353253,65.373,-0.6085253255703884,0.8067646657164277,-1.2655124273600724,-0.5145439662962256,-0.2174565727815591,-0.4155425886462079,1.0944103685714477,-0.2517747656911469
Puerto Rico (US),PRI,2014,-0.2248106793321823,-0.7168031768179675,-1.5989568302689003,80.039,0.5238070287231773,-0.7834421023407112,-0.7066613019893916,0.6197653781848381,0.6995738161560322,-0.1663653767417425,-0.7286457379454797,-2.0490930807172605
Uganda,UGA,2020,0.0881874444696396,1.0030667128024766,1.2705587537332488,66.41,-0.6067274951153317,-0.071514405666906,-1.2398727598501376,-1.426231850645492,-1.8448002059973427,-0.5285490716716831,0.9235000490787452,1.752968200797195
Vanuatu,VUT,2002,-0.2507647637781121,1.2691728207083586,0.751619562162776,68.836,-0.5865489835460762,-1.472385076297317,-0.8759897940734152,-2.0057543817822348,-0.2288434049300244,-0.4878128911899497,-0.8058565811023732,1.6065566072139097
Cyprus,CYP,2015,-0.242925753497627,-0.7462026621106245,0.1082048702319091,81.464,0.3163394990800426,0.0088655721293367,0.8584868966904501,0.6197653781848381,0.7295630173765464,0.1190631709819929,-0.952784779233877,0.3223205928299653
Viet Nam,VNM,2013,0.4413426308413543,-0.234301509955362,-0.066856880343147,73.821,-0.5450135699792691,0.3757885960101872,-0.462299648493029,0.5667602686296482,0.2231520615775468,-0.3334251257824771,-0.3037546308858809,1.6130725648514652
St. Martin (French part),MAF,2011,-0.251980805564796,-0.7149567164855575,-0.4420554406890388,79.016,0.2121080154407714,0.0242264216705637,1.2559062727998536,0.6197653781848381,0.7415021413237742,-0.2761370433933645,-0.96462656960937,7.01494903922213e-16
Malaysia,MYS,2013,-0.021190664441809,-0.7414066612472221,0.2618353958200503,75.464,-0.2044253359876917,0.2279962541377782,0.98526690485751,0.605630682303454,0.5678846934423409,0.3845073254711271,-0.6385621178477005,0.3018841802394465
St. Kitts and Nevis,KNA,2019,-0.2519051217166796,-0.7069713750479923,-0.8740427062669807,71.54,0.3207532929924866,-0.0737593124788611,0.9879312311156796,0.6197653781848381,0.4497798524170746,-0.2316042365961489,-0.8781340446128544,7.01494903922213e-16
Sweden,SWE,2022,-0.1719558611871853,-0.6838546508863924,-0.3772558586702502,83.0585365853659,1.6131856155403568,-0.3279831512788996,1.5318768308224429,0.6197653781848381,0.7266470674784667,-0.1377408187485508,-0.9531846782744162,0.380470578413617
Slovenia,SVN,2014,-0.2364740711144016,-0.7462026621106245,-0.7389100099924981,81.0780487804878,0.3377773930376702,-0.1039117854540957,0.8420397053513922,0.6197653781848381,0.712615587887656,0.264919220968365,-0.6577954341691324,-0.3003482680802072
Iraq,IRQ,2005,-0.0347209193722442,-0.0704941004658507,1.0409348358509334,64.899,-0.5693576354597353,-0.2908643640352186,-0.7851885864590779,0.5278898549558425,-0.1218675408135984,-0.1829652818483851,0.6989189233245923,-1.8829361609595596
British Virgin Islands,VGB,2023,-0.2519661328689556,-0.6608098667377437,0.2703123762270009,77.276,-0.4179157886230105,0.0242264216705637,1.0919557786348293,0.6197653781848381,0.4497798524170746,-0.317897970491408,-0.8781340446128544,7.01494903922213e-16
Lao PDR,LAO,2012,-0.2023424552399562,0.2945295252477107,0.0866030852378775,65.126,-0.5774636513367697,0.8008112696128885,-0.1548026968681723,-0.2141816788168161,-0.916646648939214,-0.4860465374041257,0.2168181643250932,-0.0413883153027564
New Zealand,NZL,2011,-0.2186920809289046,-0.7443322217738976,-0.3263853858008905,81.1560975609756,0.9256119533540172,-0.2189667278361216,1.2255057315545377,0.6197653781848381,0.7419849103006531,0.3350047484174099,-0.9476865308072816,0.691755645553268
Germany,DEU,2014,0.3678979463851533,-0.7462026621106245,-0.5410571693027628,81.090243902439,1.355287620825597,-0.2059023323368413,1.5702894217997647,0.6197653781848381,0.7419849103006531,0.5928955516549409,-0.9649393192799792,-0.0510635251282196
Russian Federation,RUS,2008,0.8408539635898317,-0.7366106603838196,-0.8273007305619019,67.9492682926829,-0.166850968413953,0.3150169688612124,0.1844321006980408,0.5596929206889562,0.5010238110100581,0.9171532126682778,-0.8495606300522649,0.1627783573406931
Latvia,LVA,2015,-0.2371208107708799,-0.6982426534765999,-1.3084932613188245,74.4804878048781,-0.0980864640730936,0.0715117339387973,0.93063261518395,0.6197653781848381,0.6555781428259007,-0.0887390585485249,-0.4662547687115591,-0.0848280328864689
Georgia,GEO,2005,-0.2223796372445318,0.3233055304281256,-1.1946148306179398,70.689,-0.5742340013160352,1.0698320450371648,-0.4918642749977799,0.5455582248075724,0.4641836447089756,-0.3955799458193206,-0.7149683437700056,0.3114606634340371
Sweden,SWE,2018,-0.1743430613209285,-0.7030386543400023,-0.078442860299496,82.5585365853659,1.5677270870967022,-0.2517179508889759,1.5286249801947094,0.6197653781848381,0.7247424758364103,-0.0877395358900004,-0.9614429953639878,0.3587507196217607
Suriname,SUR,2004,-0.2483290656366666,-0.189698701925719,0.1142684681839464,66.362,-0.5234772143844371,0.8822720788894993,-0.780575608256846,0.4430816796675384,0.2087409483961342,-0.225525005890656,-0.6466266476879041,-1.133798485902259
"Somalia, Fed. Rep.",SOM,2004,-0.1735329692244855,2.744542586312539,1.488203274947731,50.685,-0.6259033869003091,0.6433935859336534,-1.225548530182985,-2.475733019838252,-3.350927487266583,-0.5381007595491588,1.5648824905829934,-2.628124770781977
Slovak Republic,SVK,2001,-0.211073406141489,-0.7177383969863308,-0.9136800545048468,73.4024390243903,-0.4083171272464571,-0.0760086827665189,1.1476898219737588,0.6197653781848381,0.6232990161028859,0.3774058282854204,-0.9574484452899678,-0.0687355920543211
Canada,CAN,2001,-0.0147074924316024,-0.7366106603838196,-0.1253061413629568,79.3980487804878,0.3299916791492149,-0.2565080257043118,0.8870867008530046,0.6197653781848381,0.6968448589125648,1.4932065582537872,-0.9473003651238028,0.4459263346818033
Mexico,MEX,2000,0.5030081424671046,0.0355454786239776,0.1582659733032541,72.562,-0.3344623033687617,0.2856772159647011,-1.2368636015040864,0.5490918987779182,0.1900990438399531,-0.0702725741530975,0.1595822929231403,-0.1305384629802394
Mexico,MEX,2009,0.605427304187149,-0.4403137270428152,0.1080718421852952,73.628,-0.2977889777948159,-1.6609409377922075,-0.7242744797335605,0.5596929206889562,0.4722277838836228,-0.058603106979671,0.4931756464418977,-0.0334901848329906
Isle of Man,IMN,2024,-0.2516201834772062,-0.505011778690114,-0.8036917395887124,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Nigeria,NGA,2020,1.38651448288304,0.7099831000399475,0.5232376467351141,53.072,-0.5588692929976506,-0.887247028713047,-0.7737779341251216,-0.9562532125894748,-0.6464914953641554,-0.4790580514957225,0.7476321590452478,2.032660746057781
Brunei Darussalam,BRN,2008,-0.2493715468917599,-0.735555540193871,0.3483067936262762,74.814,1.0774675359360446,-1.2493342165909922,1.5161175949899277,0.6197653781848381,0.7361124543046579,2.2456809471688457,0.1038278139643928,0.5928315614194499
Aruba,ABW,2019,-0.2514284046035465,-0.6846459910288538,-0.6319769399593443,76.019,0.6265489327490774,-0.9625690252286656,0.9095608898937848,0.6197653781848381,0.4497798524170746,0.0583902656542869,-0.8781340446128544,7.01494903922213e-16
Sri Lanka,LKA,2002,-0.1005925629630094,0.246569516613686,-0.152489599106016,72.271,-0.60716904036229,0.1026775660326726,-0.7669415244886224,-0.0622336980919385,-0.2318509515731349,-0.4755076971942019,1.020702399164395,-0.5704643301462031
Nauru,NRU,2022,-0.2521743074846791,-0.6893220918706714,-0.3138568147610956,61.93,-0.1154353015369176,-0.0714779771933116,0.8089850852158341,0.6197653781848381,0.4497798524170746,-0.5466457381852067,-0.9440543780001964,7.01494903922213e-16
Samoa,WSM,2020,-0.2506416157500275,-0.3978930994060208,-0.1625298324882847,70.727,-0.4740699042445156,-1.113148402743714,-0.2986239469223034,0.6197653781848381,0.5890674998559308,-0.317994306263095,-0.9561985094900008,-1.3202930916196078
Ireland,IRL,2001,-0.2226570553444878,-0.7211915176079806,0.1889671812769447,77.1341463414634,0.5118336610925096,0.3332123669582969,0.1318086134748367,0.6197653781848381,0.5744236511706768,0.8638004786696852,-0.3157189679973521,0.3565787337425759
Eswatini,SWZ,2007,-0.2439120787618028,1.8835405313102176,-0.4419543911807188,45.16,-0.511528303112498,0.1835879837713696,-0.8423394875810084,-1.50750635196345,-1.651216967172845,-0.4346014465293862,0.7771421171113951,-0.8178732671116214
Philippines,PHL,2014,0.5423822604910522,-0.2620463749501459,0.220448022138315,69.311,-0.5243306755821227,0.5123542716087548,0.0840928905644046,0.2593306332095467,0.2462704978294249,-0.4279631459095907,0.4381665854901974,0.1259533240254096
Brazil,BRA,2002,1.1147120049927473,0.030749477760575,-0.0288901378947556,70.396,-0.5247749686437521,-0.0539545115333961,-0.561912760220123,0.5031541371634204,0.3979226961735363,-0.3135003410328781,0.1340482897322639,0.6002360587348544
Iraq,IRQ,2017,0.048980109662137,-0.5256825424113792,0.5855102377498803,69.788,-0.4471777516137465,-0.8916298530443548,-0.2364031025635365,0.6162317042144924,0.5082820193884854,-0.0478496152088806,-0.5526282134601793,-1.8763214766911305
Kosovo,XKX,2024,-0.2405684577883394,-0.5100715596010041,-6.816697671498174,72.60300000000001,-0.3436186735259542,0.179696784015578,0.1011863942348274,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Palau,PLW,2006,-0.2521146364794659,-0.6174540189325853,-1.5123834655800128,66.633,-0.2382020659519328,-0.6000926014617669,0.4813636746919081,0.5596929206889562,0.7078714259892365,9.715057171714191,-0.9124944605401092,7.01494903922213e-16
Nepal,NPL,2017,-0.0377549357422979,-0.044931415863916,-0.6761499717331046,68.74,-0.5990418569960909,0.9643134462358616,-0.3875879286681488,0.1462530661584748,0.1133047890981299,-0.4908414153975121,0.771604808864961,-2.0713065726634774
"Korea, Dem. People's Rep.",PRK,2013,-0.0582921687348634,1.258070078709581,-0.5106372737060453,71.867,-0.4179157886230105,0.0242264216705637,-1.106455675316274,-1.6523869847476356,0.5028289396630359,-0.3690534687894984,0.8809098572538505,2.079753348983761
Moldova,MDA,2021,-0.2323860175925828,-0.7366106603838196,-1.7338604036191505,68.991,-0.4261686855865854,1.815655764346076,-0.0596879268339864,0.6197653781848381,0.2474198097092069,-0.1065177652819479,-0.5489566712711379,1.146687960611787
Switzerland,CHE,2016,-0.1881417974849075,-0.7462026621106245,-0.1216837550276884,83.6024390243903,2.7080801928672464,-0.2232308178236593,1.6666158287308055,0.6197653781848381,0.7419849103006531,0.0302685774124364,-0.9649393192799792,0.7668866116469162
Puerto Rico (US),PRI,2006,-0.2231244144021318,-0.6972354932952853,-1.0630392148383816,77.561,0.2938641323217288,-0.8210955564326724,-0.7060914011923461,0.6197653781848381,0.6302714842495574,-0.0185395768665466,-0.8642479945512095,-1.3491212678342537
Solomon Islands,SLB,2019,-0.2466885418403608,0.4276425292114451,0.8463616800138531,69.981,-0.5505521173597699,-0.2782580248486489,-1.037797480468381,-0.4615388567410357,-1.1873562378791054,-0.4880447925125,-0.5343951901666282,2.2932990515600578
Oman,OMN,2008,-0.23215076434821,-0.1450958938960762,0.5472532826308146,76.124,0.4422970143427245,0.9596344250434848,0.7510137301657441,0.6197653781848381,-0.0134317895696312,1.4701258100862853,-0.8845238692121783,-0.3064693191942763
"Gambia, The",GMB,2012,-0.236618699785405,0.7572237085444624,1.0298633449390842,61.9,-0.6129727613297717,0.3221677511052532,-0.6529042629566797,-1.1506052809585046,-0.4503342733152849,-0.5205437838536787,0.6470083063754088,-1.2741877550023493
Paraguay,PRY,2011,-0.2077363710335907,-0.319358585267805,0.0243176339893654,72.787,-0.4045287397261462,0.1579750565862174,-0.1045768731450741,0.5561592467186104,0.2226295120109494,-0.4361215208032709,-0.4554499425573384,0.6932365450163491
Bosnia and Herzegovina,BIH,2010,-0.2230764907431707,-0.6447432638453455,-1.903577748992323,76.827,-0.4574843830723021,-0.4300226639806306,-0.8234091705096386,0.6020970083331082,0.5463555697867281,0.1436209588750834,-0.8076047430603689,-0.945428074198341
