country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
New Caledonia,NCL,2022,-0.24295573982706847,-0.7238603590927434,-0.3795421326519698,77.698,0.7304210827743138,0.006421734378840487,1.393951923519407,0.6219319658556436,0.7193420626933268,1.8545705464892124,-0.91298599985456,-0.32973905682768967
Russian Federation,RUS,2009,0.8215635243856443,-0.7270209162587478,-0.76453433581499,68.6846341463415,-0.28879576210971125,-1.9401873583832394,0.2701280357337465,0.5655335740752985,0.5096991713207327,0.8223508666224951,-0.7975288757969494,0.167834567926005
Netherlands,NLD,2002,-0.12446164593779517,-0.7254060330352419,-0.39694896851284195,78.2926829268293,0.5641905808607479,-0.5541700030645023,1.6947679141361538,0.6219319658556436,0.7464934966112923,0.7784577579692096,-0.9226074268593609,0.6955255236732694
Brunei Darussalam,BRN,2013,-0.24202881960904998,-0.4373800752427973,0.052736833733025394,74.854,1.158746007485103,-0.9625393266678325,-0.8950723945756573,0.6219319658556436,0.7406100312209088,1.6744706961048648,0.08459876642603283,0.5131538027708399
Saudi Arabia,SAU,2011,-0.05765428900643753,-0.7035359002369049,1.9604316516249785,75.808,0.4694400070337993,1.4291451348894122,1.0500645672144162,0.6219319658556436,0.4537085234200121,1.8322230934231425,-0.9014402874487989,-0.7439259345307848
Isle of Man,IMN,2014,-0.24447395743704373,-0.6991065062524316,-0.9618566609938204,80.199,3.114482111033356,0.29153979959136384,1.240261707233955,0.6219319658556436,0.6754245481152072,-0.26950963411290907,-0.8254200725324493,-0.00568624930124339
Luxembourg,LUX,2023,-0.24012216341900633,-0.7316348683259075,0.4381679097013065,83.3585365853659,4.728750982537785,-0.7160002118607847,1.6224164377191561,0.6219319658556436,0.4537085234200121,0.6910323513252765,-0.921940469539388,0.05599822482284809
Guinea,GIN,2010,-0.16743770544654524,0.7673228094926026,0.7036600806061021,56.431,-0.611614540528205,0.23266954266264633,-0.9033933360508575,-1.9124707647736274,-1.7816456774547327,-0.5077650521689427,0.8029470144595726,-0.18101634091156196
Namibia,NAM,2011,-0.22906675036728535,0.8968595137781116,0.25433732021536526,56.647,-0.40022110512119835,0.2805558022780702,-0.6794284815532676,-1.4119350377230624,-0.3510395369746497,-0.35269335392810064,0.68367788102266,-0.3630937556479291
Mexico,MEX,2016,0.6681662776635462,-0.5332349294380404,-0.1969945484710092,74.376,-0.2669398365855586,-0.29116960933283764,-0.09244062019063083,0.6043074684242857,0.6312990180785543,-0.06227109493968999,-0.21282975357315745,-0.05161972990010212
"Gambia, The",GMB,2002,-0.2336284328470725,1.450649110638951,0.8398881112546672,57.736,-0.6231614792389579,-1.156376384466494,-0.3432519082523607,-1.7926241822403937,-0.8163350925704752,-0.5126860398141841,1.1986397457444147,-1.279759360872401
Curacao,CUW,2005,-0.24407230371286812,-0.6450771275459916,0.7585277296820299,73.873,0.05713788589626702,-0.47998526142995934,0.48589165844175175,0.6113572673968289,0.6875044612172447,-0.26950963411290907,-0.39245066183745925,-0.00568624930124339
Dominica,DMA,2024,-0.2446060864669045,-0.2877496097048092,-1.0605317013063573,72.60300000000001,-0.21354147723766945,-0.24289277538912646,-0.28855466921507433,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.46457485628854056,-0.00568624930124339
Sierra Leone,SLE,2012,-0.1961614524126107,1.6851301546920086,0.7479635287279762,53.159,-0.6002487555929561,1.2257803371922449,-1.480367759968959,-2.2966848087772305,-1.9640383305506466,-0.5185025005036458,1.4479986542849195,-0.20711148763563172
"Bahamas, The",BHS,2010,-0.24235545553948656,-0.5512062727396275,-0.010058599171765558,73.449,0.48358655043656373,-0.33145078665638716,-0.6014031623800001,0.6219319658556436,0.668400849816823,-0.1286573129587192,-0.9034024071871701,1.1490513255731756
Gabon,GAB,2005,-0.23416776611104193,-0.3117652302143749,0.9723239738676484,62.978,-0.37109547257637,-0.1354907381491284,-0.46868228775793763,-0.026649539618328617,-0.30100856457199765,-0.026437404135458552,1.1076050747101704,-1.26278770529622
Bahrain,BHR,2024,-0.23323265833059184,-0.5573889685096214,-0.33937697956224044,72.60300000000001,0.5887661398271663,-0.07674013917225388,1.4976684865538257,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9226074268593609,0.9590276443531629
Tunisia,TUN,2022,-0.1545643472484622,-0.6849416734062515,-0.4290536413393481,76.05,-0.4870543829276022,-0.13598774642726413,1.1072897415179692,0.6219319658556436,0.5806237061248488,-0.24278166165106402,-0.6284607756115081,-1.427304852124285
Guinea-Bissau,GNB,2006,-0.23452777980511383,2.36608027052378,0.6746079307983274,54.089,-0.6202214026126212,-0.13716144652138368,-1.6590380873531039,-2.3918570949065634,-1.736328598809206,-0.5119998703936394,1.971517816184744,0.27309807332046765
Algeria,DZA,2013,0.041868699800602566,-0.6396557338670789,0.43786898139396463,74.809,-0.39430641675349315,-0.14861801070634148,0.43109767617727957,0.593732769965471,0.33279313903665897,-0.09343004872490598,0.11396316921614501,-1.7736051075226569
New Zealand,NZL,2019,-0.20790403054669399,-0.733295891070085,0.17896177830640422,82.0560975609756,1.1087589952405783,-0.19728818423049005,1.3534676511248518,0.6219319658556436,0.7464935717803202,0.3382127851801089,-0.9226074268593609,0.9045810036318899
Italy,ITA,2011,0.20332406926974628,-0.676267443519991,-0.5735083126347906,82.1878048780488,0.9312135013315965,-0.47670568686838793,1.0294080604653648,0.6219319658556436,0.7370706530273102,0.2705662198252225,-0.9218377126989769,-1.2823100143115962
Malta,MLT,2011,-0.24199097454401494,-0.7270209162587478,-0.5266471395766728,80.7463414634146,0.32200002416198165,-0.4256286142120636,1.514856030012611,0.6219319658556436,0.7464934273940005,0.18787602731043956,-0.9211642128086407,-0.9612219871391112
Ethiopia,ETH,2015,0.5308287628317118,0.7863553617696334,0.8399570534651811,63.592,-0.6131417052224216,1.1937614180905698,-1.6070130293205014,-1.8807466693971833,-2.696134128630978,-0.5208900281302534,1.7312609700193209,1.6682074025046725
Cyprus,CYP,2017,-0.23573072396864742,-0.7316348683259075,0.05001332135374923,81.543,0.4518866544983554,0.3941644881806165,0.9490334925266559,0.6219319658556436,0.7331326465449435,0.1488970963207854,-0.9110617144535998,0.3358833887468007
Lao PDR,LAO,2006,-0.20055315332709836,0.9658842367028182,0.1742650577002166,61.074,-0.6148757098969536,0.8882992147389378,-0.5258779604932251,-0.8937748132411388,-1.6189216700612397,-0.5026313579863332,0.7746122967875144,0.03863416102525272
St. Martin (French part),MAF,2018,-0.24483164036516794,-0.4002146913418264,-2.1517254889194923,80.029,-0.41483344372036757,-1.9746408344197373,-0.20705036113551328,0.6219319658556436,0.7433135056662358,-0.26950963411290907,-0.3791989713230497,-0.00568624930124339
Cayman Islands,CYM,2016,-0.24462928207032605,-0.6805353491821139,0.6301884195847344,78.367,2.539259757335253,-0.0383719454264538,1.4106584075440185,0.6219319658556436,0.4948423133905953,-0.0504033956601899,-0.7628917385796663,-0.00568624930124339
Ethiopia,ETH,2017,0.5741522185227208,0.9020732796140001,0.8643983574349547,64.766,-0.6080856868453594,1.0510777607283301,-1.5901575289314367,-1.3414370479976305,-2.5253573037169437,-0.5191821919441446,1.612138274701421,1.3497681308267369
Mongolia,MNG,2001,-0.22703908857845817,-0.11645663921150542,-0.041958679219515946,63.3917073170732,-0.6171196484471142,-0.08785784081635924,-0.2804136684980144,-0.37561458875921544,-1.3785865132105601,-0.10106699695411886,1.2178843316108772,-0.10027834935551094
Mongolia,MNG,2024,-0.218769075301477,-0.6043820703136432,-0.029710088545363993,72.60300000000001,-0.3652299473294655,0.2413933300853975,0.435118570436962,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.23453338375350716,-0.03160691060795819
Kyrgyz Republic,KGZ,2014,-0.20098159591886489,-0.3625187029531316,0.5489121496749492,70.4024390243902,-0.5868916683325777,0.09669597515502186,1.4631453131775556,0.6148821668831004,0.010152559367134805,-0.33963147734943394,-0.3124146019294881,0.3778710684381624
Cameroon,CMR,2003,-0.12437640116142036,0.7289116585334983,0.8657463842627559,54.253,-0.5981764302591994,0.3428844588715221,-1.1796101724227388,-1.3132378521074577,-1.6941402264881933,-0.4946648954678796,1.4042384799816838,2.0494319896089417
Timor-Leste,TLS,2021,-0.2350145811904164,1.5286018308136105,0.3052265197229809,66.199,-0.5288800959261762,0.3191779941947712,0.15331400522869296,0.6219319658556436,-0.10332218138605827,-0.4785198728492257,0.3824527459273753,0.4517419161194582
El Salvador,SLV,2005,-0.20023657256001298,0.020439318621123345,-0.7736022915650295,69.336,-0.5385780542003151,-0.1346937028430928,-0.6528223737931993,0.18131953007169524,-0.22033232617038556,-0.3994522710886885,0.9245416468035459,-0.03464807432392111
Bhutan,BTN,2007,-0.24003094231968877,-0.18257457233390334,-0.08025587349165109,67.152,-0.5629612768311705,2.177802239384474,-0.2267905769061729,-0.37208968927294406,0.15716271101467644,-0.43999378802223016,1.1892661666992574,0.8449349539768725
Curacao,CUW,2006,-0.2440455521972956,-0.6536360086305729,0.7694313357423399,73.978,0.07216167125144651,-0.3146940559691985,0.4721100714582444,0.6113572673968289,0.6911831084897818,-0.26950963411290907,-0.4337054367536412,-0.00568624930124339
Ukraine,UKR,2001,0.1217473656867148,-0.5196699103605911,-1.3338221921344797,67.675,-0.6058450230159237,0.9194335721747672,-0.28645189940006277,0.593732769965471,0.6402120736662932,0.3172296126831436,-0.7301788867633433,-0.39026802498088925
Montenegro,MNE,2019,-0.24041856662575622,-0.6209000187140747,-0.7523468938175318,76.6829268292683,-0.2773731228918392,0.10339823326118414,0.04850784219817708,0.6219319658556436,0.6688872866159896,-0.26950963411290907,-0.5608417714788478,-0.6273806927706527
St. Martin (French part),MAF,2007,-0.2448366828876509,-0.5678857094624099,0.38992107617687527,78.16,-0.41483344372036757,0.007848581232150929,-0.08946527746438918,0.6113572673968289,0.7464935717803202,-0.26950963411290907,-0.7036564957190462,-0.00568624930124339
Hungary,HUN,2006,-0.16986346504739705,-0.7270209162587478,-0.8768456559151206,73.0975609756098,-0.1697066484530073,0.08117356742990149,0.6654406825795002,0.6184070663693723,0.7445456662641404,0.166899545135028,-0.47617321383660005,-0.8399678467220045
Comoros,COM,2012,-0.2400086132830939,0.5733061250685322,0.43301413821667817,63.463,-0.577669469662838,0.49060048003107054,-1.218519824227627,-0.4602121764297337,-0.3249710357121978,-0.5108327789283856,1.6961949095861635,-1.6783480117742664
St. Kitts and Nevis,KNA,2016,-0.24474899528927324,-0.6958767398054199,-0.7981358547210423,71.227,0.23502444654302154,0.08096194947963986,0.3119048701349457,0.6219319658556436,0.6647939223527147,-0.25990504455295,-0.5644945423926496,-0.00568624930124339
Curacao,CUW,2017,-0.24390409263324045,-0.7209997088111043,-0.5896041317746953,76.423,0.1349839157132394,-0.8163583649480309,0.7375218091802805,0.6219319658556436,0.7169336393975698,-0.26950963411290907,-0.891281522851185,-0.00568624930124339
Mali,MLI,2022,-0.07273872981486475,1.24565122029505,1.0361590862880077,60.035,-0.5989328339663086,0.007848581232150929,-1.2412319422370497,-1.0347707926920025,-0.21582106480863358,-0.5014466113058383,2.637203953221667,0.8216847668580574
Norway,NOR,2011,-0.2080990977275457,-0.7316348683259075,0.0012872900467029796,81.2951219512195,3.4958218500188627,-0.4060432426905797,0.9675962651737883,0.6219319658556436,0.7464934685142574,0.5698520208125466,-0.9226074268593609,0.512957598660133
Latvia,LVA,2013,-0.23006537899021332,-0.6670395393856717,-1.4300619277185715,73.9829268292683,-0.04692855764634173,-0.2354247159956885,0.927907254103514,0.6219319658556436,0.6537467752415432,-0.08510236757982305,-0.8773867199367967,-0.16110162367477143
Suriname,SUR,2016,-0.24070988248760108,-0.44148649258256994,-0.149065429782689,70.979,-0.4080054966642474,-1.4426246064254233,-0.8610932839297152,0.47388618743223687,0.5225764708847832,0.05166460549620062,-0.37894599995352585,-0.4746357925850251
Mexico,MEX,2015,0.6593583355584871,-0.4366879824327233,-0.1362891129962027,74.431,-0.22922743696165626,-0.13099112032364704,-0.17711033535049828,0.5866829709929278,0.6098109848542205,-0.0634735763724458,-0.17982748923253,-0.03935697298089632
United Arab Emirates,ARE,2018,-0.17527703501065633,-0.7362488203930672,0.021038608632395067,82.449,1.22764234383174,-0.3701674162744583,1.7313393566849675,0.6219319658556436,0.7464935717803202,1.79945300130827,-0.9187588560574405,1.7810247661613663
Nicaragua,NIC,2002,-0.20662876540514932,0.2840113304576234,-0.04968036282842775,67.95,-0.5971106878174767,-0.466632285735123,-0.38580549473104375,-0.29101700108869766,-0.389556266690727,-0.44255737161995296,1.7843214080939367,-0.007081396769546599
St. Lucia,LCA,2007,-0.24384744456214677,-0.5485301805406748,-0.37822762379519803,72.86,-0.31323887922747184,-0.30510159453073227,-0.27528746547577626,0.33289020798137336,0.2848034171672274,-0.4399304480458793,-0.7830967352897481,0.4868624519360626
Brunei Darussalam,BRN,2017,-0.2418676830017058,-0.5479765062926156,-0.05098393792300818,74.943,0.5061034341391091,-0.36761569777955694,-0.4036543447420704,0.6219319658556436,0.7406104883625154,1.5865139062207638,-0.03791105605463698,0.4157384618046695
Guinea,GIN,2019,-0.14772883823783556,0.4999212174403599,0.7651342254273147,59.379,-0.5964160211293803,0.3710949363388768,-0.8571744088691587,-1.4154599372093337,-1.155987306141621,-0.5052139619205186,0.9474150500791393,-0.7920940437094252
Kenya,KEN,2002,-0.0013428268320922656,1.2501267538001937,1.118863955379434,56.759,-0.6220829634233368,-0.5023050959069857,-0.9104826906635879,-2.2367615175106135,-2.256333153643825,-0.5074293064268862,1.4495788774561877,1.157586204388943
San Marino,SMR,2010,-0.24485212421205424,-0.7018979472530632,-0.41099461231070544,83.464,1.670942177476539,-1.5394423973404354,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9205060324750959,-0.00568624930124339
Rwanda,RWA,2021,-0.1453314811117692,1.7542240868977266,0.5414652791553479,66.85,-0.6046583195300659,1.2740322125930856,-1.2679622216289121,-1.1863414706016806,-1.3456858397610734,-0.5213773325118928,0.5532898416819192,-0.2703873133387332
Benin,BEN,2020,-0.14746122596686242,0.852565573933371,0.8265375452938374,60.154,-0.5895192991648196,0.06650694066786238,-1.7180369754718976,-1.4577587310445927,-1.2023604209876284,-0.4595074431496323,1.6918394820096305,1.3575181931996743
Viet Nam,VNM,2018,0.47383095731940883,-0.6347418749155539,-0.11311034646069872,74.1,-0.5069268275756476,0.6894591295789724,-0.30769889974248804,0.6219319658556436,0.46215127618288304,-0.19185129384742317,-0.7006996041347938,1.621510824156337
Suriname,SUR,2017,-0.24066538876329224,-0.4529521634694619,-0.17335060809453312,71.247,-0.3914505678855353,-0.32673493609075244,-0.8742407858598938,0.5020853833224095,0.5489820228442658,-0.05455565267536622,-0.3628395387189491,-0.4722813432565375
Dominican Republic,DOM,2015,-0.167148279596831,-0.583988402176797,-0.08774492958346812,72.982,-0.3607586503583854,0.6072371521047809,-0.15068662603130967,0.5725833730478412,0.4742732244408805,-0.26913229494146684,-0.44420929389833075,0.103381517558659
Turkiye,TUR,2019,0.37180108779797255,-0.676267443519991,0.0813745103448918,77.737,-0.2621399234530671,-0.4555080718875156,0.8038619965432562,0.6219319658556436,0.5622157257243962,0.048478231322180994,-0.3789540819522098,-0.7850306957239623
Belize,BLZ,2020,-0.2421811411400536,-0.5689699881981922,-0.007146118266373435,71.58,-0.4250381962770914,-2.9915146572401214,-0.32798335163664016,0.5091351822949527,0.6524403147729636,-0.4706732597712496,-0.31740696797373924,0.34294673673226345
"Korea, Dem. People's Rep.",PRK,2002,-0.06622952056650916,-0.5993297928001031,-0.4572038169824746,60.877,-0.41483344372036757,0.007848581232150929,0.5143217676585867,0.5902078704791991,0.7054214787538671,-0.17811531318501,-0.03603564750286109,2.0699353191778544
Luxembourg,LUX,2014,-0.24094473703844424,-0.7270209162587478,0.64182149692397,82.2292682926829,4.413064063019816,-0.14464093270764516,1.5410166720422176,0.6219319658556436,0.7432332840491451,1.5238520980124013,-0.9220863303727809,-0.19376960810753555
Iceland,ISL,2001,-0.24297183854699553,-0.7357874251863512,0.020691999812009244,80.690243902439,0.5417632645769859,0.09488010016602368,1.6654382496820064,0.6219319658556436,0.7464935110150985,0.6757025132131147,-0.9226074268593609,1.6407388270056513
Pakistan,PAK,2016,1.3994255522051673,0.06833214107824251,0.004293895013845852,65.943,-0.580349799097753,0.5359407421609705,-0.1251151397883203,0.33289020798137336,0.14282991739812995,-0.43175776222138784,1.3489460632704942,-0.9095222039677394
Malawi,MWI,2015,-0.11746443256914478,2.616341030646517,0.8815335539106707,62.324,-0.6165007762666157,-0.11416473395580205,-0.6752080132200791,-2.5222783758986123,-1.2417286698271632,-0.5026021990754239,1.1962445877058394,0.8494476485231394
Palau,PLW,2001,-0.24495609729045092,-0.5816122168622099,-0.23683991737226762,64.8,-0.30199611420908695,0.5232958564411393,0.16787963814033505,0.5514339761302118,0.70897859151311,13.71737856845418,-0.8437117254199936,-0.00568624930124339
