population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2089811762052311,0.3702457591690647,-0.5935650190783993,-0.5939783891752618,1.4519784272225489,0.6523022835038562,0.0049230590117598,-0.3607869615282799,0.6586822242111223
0.0449869538683217,-0.1701174373586554,-0.4682660101355946,0.9733024550694128,-0.1839544299504874,0.5345357717649659,0.6477340887852329,-0.121674032576924,0.1034436521865765
-0.0069735190488979,0.0277348730916958,-0.5140263179110908,0.0650489161602056,0.1593043177190868,0.1562554613309546,-0.74157760084465,-0.3987690514431253,-1.0657758372313997
-0.2386182681247582,1.403461393296217,-0.2245866397684275,0.6402030690502767,-0.4221303533950211,0.256178562200316,-0.1591973426916884,-0.1920956517526295,-1.1463367680230128
-0.248883488305485,-0.0605586433075038,1.3336417743368048,-0.0503630209502725,1.5271570817296989,0.6594396478516679,0.8142475536044238,1.9340660512950956,-0.7416563080783796
0.1965926985093881,0.244994773063341,-0.3593251669102981,-0.3112242979971816,0.6775237639353572,0.1134312752440852,0.3975125964175829,0.380787582767001,-0.2729022646977707
-0.1157360639535376,1.3393842151072606,-0.6026264707014058,-0.5282926913375706,-1.427362757542877,-2.5059814404027496,-2.050717976553623,-0.5658940826114939,-0.1472232635976197
-0.2521295312568196,-1.2104569365666402,-0.1206343708488978,-1.1007347203472444,0.4594408688905891,0.6308901904604218,0.7845580082679232,11.71503842308122,7.01494903922213e-16
-0.2230035025051461,1.720634891409469,-0.6227925776258912,0.6494746441352729,-1.2238325723590615,-2.8628496577933267,-1.0772753849686154,-0.5629806740544627,1.6065566072139097
-0.2391199962110723,0.8981605726810236,-0.4062143907868026,-1.4023833703131132,-0.5806372056501429,-0.5289315160589532,0.0,-0.2708204187037087,-0.3153547159727626
-0.1801283306887957,-0.9253540266220828,-0.3624400981340413,-0.3301890693389788,0.9108183178162416,0.6594396478516679,0.7184718499186605,0.194481983918182,0.3293301836218824
-0.1598096182472775,0.7944283678100635,-0.6121811459940849,1.281173653609858,-1.3719632874413847,-1.7137339977956687,-1.3288234736512483,-0.5489510503655941,-0.5844835117300372
-0.1964280263271806,-0.271289915773537,1.0887031716514153,-0.1683805636524717,1.0914607801357752,0.6594396478516679,0.8142476565888589,0.1412823791606609,-0.0424743082423488
-0.2219633722508999,2.973732789164294,0.4902750407459866,-0.160529583185665,1.7535902044163072,0.6594396478516679,0.7924956265832,2.5313360716671465,1.3914312785436591
-0.2180510464699217,1.0345437949775595,-0.5691668735443565,-0.0389063999964942,-0.6479905716168133,-1.306904229970411,-0.821056484845755,-0.4655123689214858,-1.9612263792411144
-0.2517532945414538,-1.911796124554736,0.1426910251888895,0.0242264216705637,-0.4656461652430513,0.6558709656777623,0.6511579099966824,-0.5805064814010229,7.01494903922213e-16
-0.1566667666197686,-0.212405572099526,-0.622412837458413,-1.560526231182254,-0.8245476223941922,-1.6209482612741186,-0.96288482160223,-0.4715376347805612,0.4624136820374385
-0.2520349704800775,0.6921655690942562,-0.4179157886230105,0.0242264216705637,-0.4409403325115097,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
0.1978388285121248,1.1079980301997518,-0.6329094637714646,0.4757690101195574,-1.103545331847448,-2.695121595619755,-2.918897868244718,-0.5754834221124091,1.1536975514037042
-0.0652256684480434,1.2358313358491348,-0.5604783550975353,2.3083267629370416,-0.8918668456380249,0.5452418182866832,-0.3265638112194665,-0.1479995655809821,-1.855983790731484
-0.2292555029760336,-0.9899183307579577,-0.4980121038643356,-0.0287655025048631,-1.3947546635600958,0.6594396478516679,0.7859297476750388,-0.3581581626721166,0.0978162342268688
-0.1658384038234067,-0.8681800949479491,-0.349845320108699,-0.3987539005682518,-0.2983998808526271,0.6130467795908929,0.4308838388269663,-0.2967396286162287,-0.5832000655287005
2.1732198720429574,-0.3300744523796137,1.5316661714700988,-0.2147838826539102,1.7088729379392376,0.6594396478516679,0.7704633029598477,1.381727257057518,0.1816351438372596
-0.2501015517997377,-0.7711998069254873,0.3929265437245517,0.0743708788544016,0.8222940614147208,0.0,0.0,1.0564458319183783e-16,0.2067117080787662
-0.2520562443574495,1.359482907489599,-0.4179157886230105,0.0242264216705637,0.1815701999817649,0.5987720508952697,0.7382454462550724,-0.3034425034408831,7.01494903922213e-16
-0.2517834976272548,-0.6783015328057992,3.345231758804223,0.3741307775744928,1.030972240862243,0.6594396478516679,0.8111886607647727,-0.1420859697632832,7.01494903922213e-16
-0.248825287633049,0.4088224097757939,-0.6040357107503845,-1.9465177818912451,-0.674985205176919,-2.6380226808372638,-0.452079648748684,-0.5119400041212919,2.327458465841796
-0.1901492458889893,-0.3187658368703395,-0.6125205677407355,1.1229234221153723,-0.2920043921021942,0.6094780974169869,-0.6962708633398677,-0.1740555444975519,1.3527304392418051
-0.2425695653823188,-0.798590884399966,-0.2738383404705267,-3.0792867526160306,-0.2601426922273756,0.6415962369821391,0.8139975123391504,-0.2277428931098181,-0.4780562036499415
0.1391700618521196,-0.0837654205744324,-0.389062935650405,-0.0303050034312472,0.3982401541174263,0.0135081743747238,0.1393708245718087,0.554871901815906,-0.1191849004299507
-0.2472499562478547,0.4347803620012426,-0.5846793244416462,0.2464465939213967,-0.5480613758649628,-0.4218710508417801,-0.174118540188857,-0.5520614624188857,-1.7446201511077837
-0.1326220854188156,0.1070167141568013,-0.578125940639344,0.660019232899376,-0.8748482937209865,-0.671678803015184,-0.888760905500276,-0.515686447635372,1.8469559533874091
-0.1419972794742985,0.0323054971049113,-0.5846857160337136,-0.2728799834483165,-0.6578538301153322,-1.706596633447857,-1.2730920188695067,-0.4756829459215861,0.5255987257955661
-0.24624107822311,0.3949951272270999,-0.5792697621009311,0.0449374774295001,-0.5558349137363285,0.0634697248094042,-0.364446180530717,-0.5323433563197766,-1.216333949311313
0.1798978585950791,0.4159014409684115,-0.551266797702737,0.1940946146693067,-0.3076817774072162,0.0,0.0,1.0564458319183783e-16,0.5746658613389871
-0.2516557471512579,-0.2318584445776559,0.9135477538865492,0.4353478520837989,1.259107250173233,0.6594396478516679,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.170860869141185,-0.5922833691825624,0.3252558346562996,-0.0923136575519109,1.3877527627531066,0.6594396478516679,0.807121616715533,0.6429580812937594,-0.0515571582825802
-0.2514320498035569,-0.3292001954506269,0.4775519183456375,-0.283232904324617,0.3336601997184077,0.6594396478516679,0.6873233181597217,-0.0500352988170291,7.01494903922213e-16
-0.2484194681285227,1.0057470146145164,-0.3397679032732946,-6.235652075597159,0.4379340929927114,0.6594396478516679,0.7871140839650889,0.0145773498386893,0.18499184928691
-0.2515307152593024,-0.0397019446023195,0.0714464236771357,0.6165519920025514,0.3999194968282087,0.6594396478516679,0.578533396454029,0.8200098626532358,7.01494903922213e-16
0.248965997985776,-0.243412980153061,-0.5335148987615841,0.5022734967760646,-1.0763562644813895,0.381082438287018,0.550485835744558,-0.1787569647628342,1.1995067081283466
0.0211597670486653,-0.3277513031127907,1.1360779173017586,-0.4670998739517376,1.1771476253775843,0.6594396478516679,0.7683388595250024,1.342131134711219,0.4928214843460381
-0.2311654882277347,-1.8727806743518007,-0.5004226137150163,0.1389362358267526,0.0943872413346932,0.6594396478516679,0.2078148414400373,-0.2220806719743459,0.7341093701973881
-0.2520218983027291,1.9193648346914796,-0.4179157886230105,0.0242264216705637,0.0549432259439843,0.6273215082865158,0.8061701269881696,-0.3351348192596695,7.01494903922213e-16
-0.1058901872756952,0.9798322033468536,-0.5816292148592074,-0.1354683211111955,-0.8003465874624738,-1.0642338421448183,-1.416587970983784,-0.5325194785862898,1.7064679576564488
-0.2418560021643042,-0.6829111609107817,0.0753373683606286,-0.7482316371688693,1.3121554161773428,0.6594396478516679,0.7472510482322585,2.2713320224776763,0.0249559806432779
-0.251691004505981,0.2418287003284912,-0.1508609744473878,0.4875267180727149,-0.4898729376286254,0.5773599578518352,0.0,-0.3655184467596353,7.01494903922213e-16
-0.1003278954051068,0.61812579318952,-0.6248985707690747,0.831512635682377,-1.465170621793808,-2.527393533446184,-3.44961425594958,-0.5638394245938705,2.4323061478279384
-0.1233286709660884,0.0056235586462744,-0.2827246097797971,0.6759993949854074,0.2123829212675863,0.6594396478516679,0.4365171149094445,1.1848776216467485,1.035817954142447
-0.1799209678192929,-0.8972971825215939,-0.3577336361555305,-0.2852565095310528,1.0074508084986378,0.5024176321998138,0.7133232983597944,0.2286712794627181,0.2720687377160801
-0.1353653970880348,1.010673702549495,-0.6100993040285889,0.2690698616561258,-0.9819775953994356,-2.6380226808372638,-1.3926859312209137,-0.5357289083401059,1.2325801294704908
-0.2353227852337859,0.7757777663446741,-0.3303752076822306,-0.4347931796495793,-0.4653308367711146,0.2882967017654677,-0.0407743291551401,-0.2978263618579914,-0.9557943704399092
0.1354589878700384,0.0921612545580198,-0.423515394376764,-1.814040552278596,-1.1609380119252442,0.6487336013299506,0.6380063450412675,-0.3905302932487619,0.2487692528302701
-0.0987431140686249,0.8113545258875724,-0.6160358021493402,0.2047165966522397,-0.2178127532453483,-2.402489657359482,-0.9087004037539996,-0.5435595922476897,0.6076405560502602
-0.1772226774333962,-0.1431729755630327,1.446074630029723,0.1792502723904808,1.6424605111103985,0.6594396478516679,0.7946919834861412,-0.0597950667422102,0.3007981872998534
-0.1250618487013156,0.90655036263265,-0.5950012731741392,0.6328304505819352,-0.8236684595220795,-1.228393222144484,-1.6134438362811525,-0.540159381193646,2.064253267936846
-0.1575668553349573,-0.1254117578705271,-0.6220680806248153,-1.5771061375780124,-0.816572114579351,-1.6387916721436475,-0.9316773642424956,-0.4815087084644673,0.4555028178763939
-0.2211817678520176,0.9988804012416744,-0.6211398500655182,0.4696967015455742,-0.6901436392730833,-2.720102370837096,-1.0091311114141823,-0.5571211985659261,1.604976981119956
-0.2385026249202245,-0.5899565343214858,-0.4624700924667116,0.0067533198258919,-0.3906558359524847,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2007066181293782,0.8901532532084995,-0.6124669091466737,0.4275014738649944,-1.657792077812358,-1.8100884164911248,-1.7100651657265311,-0.535900630227942,-0.2660901271675973
0.3570333894640506,-0.1789555795692447,-0.620941538780219,0.6070808632764602,-0.583617239649765,0.3132774769828081,-0.1901669836394834,-0.4644735659866927,1.306723829255419
-0.2425333967275932,0.0099277239373142,0.5655497738991249,0.4992346635969473,0.9684344058538656,0.6594396478516679,0.8002616104982048,0.0946263228445452,0.4427670824938959
0.296318907457837,1.090796492621262,-0.6367404277567492,-0.3184538349076045,-1.725286816515755,-2.4845693473593147,-3.845175632047401,-0.5723358742154594,2.093377624044108
-0.1717421804815299,-1.0518425607377435,0.1983624766243297,-1.2751512734953512,0.8872094155062208,0.6594396478516679,0.7645930428971036,-0.0157113264776703,-0.0753502763227501
0.1088836571937539,-0.2318707882306915,-0.5100204368427134,0.1431283750444563,0.1621814566156274,-0.3255166321463242,-0.1043432378078983,0.2954392800149856,0.0630644601598982
-0.2517400232565418,-1.124650058310443,-0.4427700521516561,-0.1765565368820736,-0.1678281313603442,-0.0150412830165227,0.446837213302273,-0.4843238896839827,7.01494903922213e-16
-0.2383397549332024,-0.95078436606939,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
0.0639234462873848,-0.1438508791655882,-0.2229144073525252,1.1616680382597684,-0.1637881318250739,0.6166154617647985,0.7209770722622179,-0.0694372107498535,-0.069920311624786
-0.25011977779979,-0.5980957833895478,0.2078821655494675,0.1590515289306637,0.5079835317234503,0.6594396478516679,0.8142476565888589,-0.1536682239002251,-0.5285055120255711
-0.1178639571176289,0.9072561409647732,-0.5926341782296444,0.0760181304360901,-0.8706914439900088,-1.1605882608402744,-1.531905869913207,-0.5427315734891196,2.0591194831314974
-0.2214100063837652,0.2737534207071274,-0.0365097284164674,0.207067238412481,-0.3471910049336814,0.3882198026348296,0.4117684423993127,-0.2657556123371871,0.522340746976789
-0.2491059374019218,-0.3317224650034533,0.2221264206928,-0.8186767513474362,1.5979575682471845,0.6594396478516679,0.814247629247174,0.1457198490381986,-1.0950976466004063
-0.2353450929388919,-0.0703467507310775,-0.5970941924150452,-0.822570367052161,-0.1570092290700609,-1.3176102764921285,-0.8012187815220597,-0.5407325453208572,-0.319896140992878
-0.2283002155178293,0.3986035121388177,-0.4744398376452283,-0.1475710338545597,-0.1722048511687177,0.0206455387225349,0.2351134615549787,-0.3749465689229224,0.2711801980382314
-0.1847392866205188,2.2969913332656557,-0.5737680969756821,0.0242264216705637,-1.1700367311066786,-2.8628496577933267,0.0,1.0564458319183783e-16,1.293000827564201
-0.2521895085813614,-1.9038681684577816,-0.3825390886277744,0.0834484013383975,-0.2238794267176725,0.6594396478516679,0.0,-0.5805064814010229,7.01494903922213e-16
-0.2480558517694958,0.6406036103610334,2.0919893854881084,3.136912842188321,0.2505465818979737,0.6594396478516679,0.8142476565888589,-0.2150139444639586,0.9844801060889689
-0.2516852839925191,-0.0824448052116019,0.2215179305540922,0.3322119021373379,1.259107250173233,0.6594396478516679,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2312360718590298,-1.5133563953734053,-0.291608333838841,0.0978544312775439,-0.2509233473895977,0.6594396478516679,0.0,-0.3816068966766788,-0.0457322870611273
-0.1462646370151194,0.1165245117936583,-0.6113781709329601,1.208605370946192,-1.253589484050922,-2.188368726925136,-1.4337577277127185,-0.5487416833085876,2.0071892752927867
-0.2371670190416007,-1.1594088161760598,-0.4362869307848577,0.3617776257555687,-1.3551225580321666,0.6308901904604218,0.6431950160172241,0.0313984429033393,-0.6115346085889857
-0.1012436064060546,-0.0855684923062962,0.3257532503930206,-0.0475428620389819,1.5876527750548486,0.6594396478516679,0.7984256310562333,1.6397716961695477,0.2783872420918928
0.0286864541416992,-1.0271435062229493,0.2616291246441869,-0.5359193354790861,1.0257713804332826,0.6594396478516679,0.0,0.3496831202928857,-0.1985611116510987
0.0180642723893595,2.0766698109787374,0.788035278540297,-0.2680494886533758,0.8507501942036643,0.0,0.0,1.0564458319183783e-16,0.2907280709509021
0.5848687054214129,0.2093306414797561,-0.4980642754913186,0.0314256893324088,0.6176279391289132,0.6594396478516679,0.7408195311381819,-0.334392042183998,-1.9033725735500788
-0.251847786396347,-0.213053779654689,2.284951333791599,-0.1509720591615686,-0.1955592213145052,0.6594396478516679,0.0,-0.5759181352634075,7.01494903922213e-16
-0.2520635041255376,1.97305032048197,0.5591843649459599,0.0242264216705637,-0.4199311526522765,0.5381044539388715,0.0,-0.3432499202284391,7.01494903922213e-16
-0.1043196114980776,2.0411335485452757,-0.6008856384570209,0.1289388433960181,-1.4329274360968578,-2.4810006651854093,0.0,-0.5646746711695123,-0.042770488134965
-0.1731925412386344,-0.9959619480733868,0.1733651805808848,-0.2343262932459366,1.2781754804760264,0.6594396478516679,0.7659589777921694,0.0033075804570246,-0.2492078732884726
-0.2340637821612644,0.6324414895295309,-0.3076615769638656,-0.3264930350091319,-0.5101821261941012,0.3668077095913947,0.0176072909649658,-0.3233855856705556,-1.2141619634321277
-0.2376661663875714,-0.9990108487145536,-0.4129644450422175,-0.0892368755917656,-1.369616165124142,0.6594396478516679,0.6689084788466212,-0.1047537786405763,-0.7360288901186718
-0.2474062173953621,-0.2547327893476527,-0.3382670566756163,-0.0907184573119716,-0.5688995510874844,0.0,0.0,1.0564458319183783e-16,-0.6661304354612426
-0.2512370392609803,0.2714929011235801,0.0384633885431334,-0.5429927274297676,0.8286341861854116,0.6523022835038562,0.7508277947125067,1.0564458319183783e-16,7.01494903922213e-16
-0.2204081277556793,0.5532933848837068,1.4352736772966668,0.4078075874450024,0.4172627948313486,0.6594396478516679,0.6287631087105214,0.7654008753696835,0.4719901652320305
-0.2403470425196366,1.1418962752689696,-0.3149129841034065,0.4539310738198641,-0.5039077667210832,-0.007903918668711,-0.2122877921072209,-0.1849821159197866,-1.2399296140897391
-0.2519376375134116,-2.6640485090471038,-0.4103763695406645,-1.0554682628472962,-0.3408992730147048,0.5987720508952697,-0.0497096854265415,-0.5805064814010229,7.01494903922213e-16
-0.1997531226392462,-0.4010657396340119,0.5094562351780505,0.6300392331155183,0.908613298103633,0.6594396478516679,0.7693899149685546,0.1555346488948532,-0.0346749044034555
