population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
6916474.0,2.69461885935872,783.989380490906,5.82325223658786,39.7,58.7907230046947,0.334982825063754,58.213
14013808.0,1.40792169753746,1362.29952932396,1.98948553969423,40.6,65.9664737026442,0.907383631915037,66.242
59819407.0,0.442226157086815,35856.8625485539,1.52910573247101,100.0,99.8141842053233,7.08867441631442,47.994
56323.0,-0.0088769740229281,44918.8413832155,0.865952328886948,100.0,100.0,9.92134651918399,60.895221388769826
30803.0,2.65480483944633,16144.767775991533,3.3595588082702132,99.9,100.0,4.880452113102528,60.895221388769826
1253191.0,3.59293039406627,26989.7601148469,5.29262224906203,100.0,99.9334672538156,25.6391882801584,71.549
2399632.0,2.42294300881827,696.219806960615,7.23489033258579,60.3,83.3096612794683,0.215491375344219,47.907
3814419.0,-0.888185042750245,2822.68939668797,-3.65075229596822,100.0,95.5965406981454,1.69606432853863,64.588
518347.0,2.22266050326725,119025.057203467,1.04429855323325,100.0,100.0,21.3947413605172,56.887
21068405.0,3.01814494306617,971.949318638092,4.99999911699705,47.9,79.2797151051117,0.296429653787271,69.065
9575152.0,1.83513009029147,43360.0211001327,4.35475529659919,100.0,100.0,21.0257863269429,77.054
14792126.0,1.99386386318175,3168.98370607705,4.16390688293349,84.0,90.6361024938239,0.82112605044062,61.401
10894043.0,1.0333133463082,8183.01623600375,4.8940301149584,99.0,96.1401141515674,2.61836675327975,65.189
36312.0,0.801840223929879,158066.369379163,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
192079951.0,0.895632239477021,8678.6592244676,-0.125812002161169,98.9,96.2447988312122,2.00677529327358,67.401
35494.0,1.81957598739227,16144.767775991533,3.3595588082702132,100.0,100.0,20.2118667943878,60.895221388769826
42758461.0,2.75013743696978,1096.14499807675,5.1211061197056,36.2,55.3748717303116,0.327065092450357,73.823
4875637.0,2.92956466448208,1960.35240077424,6.79600510182286,49.0,77.8112586877045,0.980302676347726,41.114
500156.0,1.72668771876675,1390.1569662696,3.63967242948135,12.9,76.2134616420963,0.647198074200849,84.62
11059820.0,-0.562151275082133,16144.767775991533,1.77504879825767,100.0,94.6527039156214,1.88498546992627,52.966
53756787.0,0.690074759264932,1158.05005034332,4.0374934360085,73.6,82.3844402137068,0.602575075776013,55.153
63300.0,0.459188519616631,110268.562401264,-1.86595582635186,100.0,99.9334743130552,4.4044233807267,60.895221388769826
5497243.0,1.43621553103677,1350.38145753377,5.0763520180987,76.9,80.8860732414651,0.878076519448022,62.608
109734.0,0.375245239614051,6338.56011405358,13.2761883306272,87.5,94.4692126571641,0.648841744582354,60.895221388769826
2969200.0,0.2326562627468,6571.97445545099,12.5999999997766,100.0,99.9683044970836,2.45497103596928,62.208
2218357.0,-0.91727295748817,9211.7374468148,12.825017846905,99.6,98.0601767778274,3.84883947894771,58.948
287523.0,0.892596377462957,32409.2161491753,0.559519096112055,100.0,99.9999994539033,10.8867812314145,76.613
13339491.0,3.58614089585868,429.431656725102,8.97800590573239,51.4,47.1431300807388,0.0581281549648334,34.217
2234776.0,1.41970172619868,6749.05994339013,7.20442475914267,64.2,89.4779017317438,3.02075017809391,62.461
617896.0,0.907003624018977,5029.84838543953,-2.43538583612838,98.8,97.9911269137848,4.22028949855639,54.052
44230596.0,3.48828675547566,731.027465820313,-2.6809305497999,55.3,60.4670842442273,0.539979158318373,41.359
47438365.0,0.78215232398828,252.685193060728,13.5689500216456,47.3,55.2393218321691,0.236951674030081,66.54
57062.0,0.015773561790571,8972.69636535698,3.3595588082702132,81.5214800389484,95.4396387926897,0.0017524797588587,60.895221388769826
261582.0,1.66994351621015,35798.9084757829,3.3595588082702132,100.0,96.9717964121929,13.1610737741894,64.367
70045349.0,1.02715519431982,7953.07848024969,6.94798808571993,99.7,94.6677536405168,3.91145170823547,46.272
3848449.0,-0.303790529341209,3324.7537205015,2.42161440960641,100.0,95.7312694490029,1.47584130645878,63.49
161641.0,0.872385751343311,5567.89428424719,0.416450493043214,87.7,90.2979138332006,0.601332582698696,64.447
61322463.0,0.778666112441256,50397.6854954706,2.62487995340285,100.0,99.9999996429194,8.97271037531549,61.905
28213017.0,-0.087895947265923,16144.767775991533,3.3595588082702132,100.0,93.3316109894304,2.75925825302554,52.758
35557673.0,1.22058891015438,11867.2586435443,5.11415547829091,81.5214800389484,86.32931445810428,4.880452113102528,65.672
152039.0,0.712216582260157,56259.5344226334,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,59.841
7100736.0,2.62923384476283,762.392047587088,6.30269542069151,39.1,59.9571387044138,0.311559252449324,58.217
2657333.0,5.90701824957099,88701.463352273,4.18500970982862,100.0,99.9889721417312,44.6800607977999,87.575
10000023.0,-0.226013875689698,13189.8433874768,1.06795068152046,100.0,99.968930486175,5.23348796297769,52.003
282336.0,0.0063755857590991,23804.0249914995,4.09382010970572,100.0,86.32931445810428,2.82004420265216,63.368
57259551.0,0.940521897823675,5651.20585165749,0.664552307858116,83.9,92.2073116249765,8.04226005893759,57.965
26129.0,-5.16855018990472,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
11709.0,0.565263581170869,14989.6647450751,7.20659466591439,100.0,86.32931445810428,0.0,60.895221388769826
48543.0,-0.234568008788139,51618.9907766392,3.56636317884431,100.0,100.0,0.0412005850483077,60.895221388769826
26998389.0,2.17350461828888,7168.93031942508,6.29878592740947,98.9,96.9776304446457,7.59083810519213,61.749
5418855.0,1.42647684672934,1248.17371577788,4.15294559846254,76.3,80.8357507918115,0.859757273446143,62.265
1037653.0,1.68519891610854,2510.4300076241,7.1234323372872,59.8,75.8326297601131,0.711991388257924,32.472
21976969.0,1.561038004306,2462.20193643202,5.91204279337705,91.1,92.8246944540243,2.8396773003593,42.94
1318806.0,2.26219170729877,419.78486611807,-0.285931052286514,2.6,56.6256018688684,0.198892028092077,63.877
83633375.0,1.76779845772365,925.640338348717,7.12950448605439,93.1,86.4447942475813,1.36623566847565,75.036
211073978.0,1.62722414834854,1225.4340119198,4.36686504978387,89.3,89.2819713314618,0.761674184204744,51.451
2508412.0,1.12405283429406,794.154552001815,10.6254059599309,74.8,67.9189653068814,3.81795335056602,59.576
21456379.0,2.93835979043048,548.905883049973,3.74739818489111,52.6,42.5965017980636,0.910447191485572,43.048
4597877.0,1.32413960038748,19901.7615642016,1.28710391543288,100.0,91.5230953938103,18.5599136297034,70.401
19533888.0,2.63573735113183,602.507478176106,0.793596429787286,11.5,70.2704690844752,0.268727864109797,68.27
18124838.0,1.53986971917384,5758.30876298845,3.53315670086947,100.0,86.32931445810428,1.17790845909906,60.212
198478299.0,0.810511647523289,12458.8912138813,3.00482266944432,99.6,97.3076718816465,2.63609675534352,64.314
6790547.0,1.96260002776105,305.745158587502,10.2999989410117,98.5,61.6181743211743,0.493612664782381,44.993
5049269.0,6.52704988451128,20972.4830886637,1.18713489558853,100.0,86.32931445810428,18.4371638746123,67.821
7166553.0,-0.48641352023891,7040.41812068781,0.451578762944706,99.9,92.6269680658839,4.880452113102528,51.154
8463068.0,2.44351209316794,826.260654099894,4.92292591685973,52.5,67.8121290467606,0.233697755943826,57.964
384952.0,1.87722246166003,30946.4674272953,-1.90025386182131,100.0,99.9000259211704,20.8358444689208,66.665
874528.0,2.16896750475782,969.573220191902,3.3595588082702132,57.2,75.5617207584813,0.856118957883567,33.859
3394534.0,0.179744266709225,19249.9404677501,0.164777608940113,99.8,99.4785987119326,2.01880434840246,63.679
5431212.0,1.67898547843134,318.749852236965,5.79878232861959,42.6,46.143848205213,0.172061042728584,62.023
3236626.0,2.55527589181892,1422.19088643544,21.9244861205987,99.5,92.257752664338,4.880452113102528,38.222
68806.0,0.104696825035423,6055.78109574854,4.40077479812059,87.0,94.5649130217133,0.93305816353225,60.895221388769826
1278674502.0,1.37405616603306,1429.32199520032,5.45638755166587,79.9,87.3745079483664,1.58192315310593,53.509
2449027.0,1.28530335948394,570.249213248399,4.73297846590111,72.8,65.2631885127539,3.94360699167465,59.891
750021.0,0.498962145496388,5556.91231156932,3.65338433338232,86.0,92.8621482567967,2.63645951246698,55.465
76077206.0,2.99474712931538,133.169812538096,13.5726031368694,15.2,24.8131815247792,0.0753195378915466,82.053
108121.0,0.213878078483849,2933.88333441237,-3.67976779073483,69.4,90.2971706064224,0.0,60.895221388769826
48019415.0,0.947036940076663,2688.23676032806,3.70037440406668,76.7,85.6331020911519,7.7215913604945,60.892
62378410.0,1.41397227960081,6523.41097815853,1.91147996033504,86.5,94.4920893511476,6.56328688082944,56.942
4538159.0,0.539290805050494,43170.557174499,1.37755702173065,100.0,99.9999970520901,9.1630548863537,66.517
102046.0,-0.776041417794061,9693.55867833025,3.1108330034352,100.0,86.32931445810428,0.894694549516885,65.563
1353895.0,0.312772812072739,17449.1623528186,-7.40345326597171,100.0,98.5190924728501,24.8753411453621,62.041
7128045.0,1.55377801997365,2545.1075420815,6.24796000755872,92.9,83.2858837172435,2.78647230762432,60.96
2862354.0,-0.0998329740168972,2436.79935102421,7.10000010705836,99.3,86.807397646256,2.97031743802479,63.371
919422.0,0.295294727557318,5405.03006162671,19.7927266886699,92.0,95.4886326493094,2.32602656886609,57.392
3156892.0,1.19050087276777,284.140223992458,2.61984689477413,81.5214800389484,65.6009043147856,0.172606474976021,77.111
47008111.0,0.836180864297766,12257.0206622345,9.06083332508534,100.0,86.32931445810428,10.0867252462027,60.754
52035.0,0.0826708497774886,2892.28403958874,3.68852459016394,72.3,88.4416462106947,0.0019217834150091,60.895221388769826
2963113.0,2.18707605433318,4126.23975800524,7.88522548204762,86.0,78.0492712740592,6.59056877007391,59.644
67604000.0,0.921336799385098,46062.9914079698,4.83908517877134,100.0,99.9999978822248,4.84380657949234,61.905
186249.0,0.440703577844664,2189.26042607992,3.0872602379675,90.5,87.0904378683408,1.13074432614403,55.874
641947.0,1.98865318234701,1410.30516959473,6.48692881990631,60.1,84.2187523114491,0.207182212861809,42.915
87441.0,-2.62865635521684,12110.0937461973,9.5097833517957,98.1,95.2898481522789,9.01750894889125,60.895221388769826
467106.0,2.73472979835887,30317.2443357939,12.972119343498,100.0,100.0,3.33564544236212,57.309
1382350.0,2.72905696679518,4710.74862768151,2.2473300115045,78.5,81.5526951602341,5.3112453430752,47.997
23642279.0,2.57742881770877,1050.12461524926,4.34681910440079,56.9,72.4236848411952,0.38961133992201,72.191
30954198.0,3.74506540506437,22267.7217050387,1.70407465765956,99.9,98.6709231567811,19.6904180815798,60.685
31284568.0,1.7256215086876,2753.37951427589,5.93215079993293,99.9,94.4080439802707,3.6351213160431,56.807
9443211.0,-0.0383800002667846,7998.0802045456,0.998719278658982,96.2,98.311918430326,6.82261573949793,63.929
174905.0,0.439488105791393,10334.9860823918,0.101917836412952,99.0,95.5680948364947,1.04113661702067,69.31
161777.0,0.626273191358049,59304.850854272,0.493931120528785,100.0,86.32931445810428,4.880452113102528,59.088
46362946.0,0.88573598057307,32279.8208476151,-3.76813306940053,100.0,99.9999967818434,6.55212462124387,59.251
110508.0,-0.469450522710604,6463.78777336717,-1.3781936056056,91.4,96.8837376976727,1.12118579650342,64.821
56374.0,-0.43012341626739,8745.16621137404,-4.09836065573771,81.5214800389484,96.454335597746,0.0017738673856742,60.895221388769826
569020.0,1.12880323190541,9043.19281529222,2.9334416518612,94.6,94.8572483245504,4.02042107483041,54.45
166235.0,0.359172843142478,56785.9402005039,-8.89677926591959,100.0,86.32931445810428,4.880452113102528,57.861
599513.0,0.972162135207174,6665.74180472239,4.94827108468886,97.4,97.0931062814761,3.58674457434618,56.32
331614.0,1.14581585690751,26781.6195938652,2.70495624731029,100.0,98.3310242623522,3.27579655864951,73.937
40937429.0,1.5081090586904,2311.94218760291,3.91827190322513,95.1,92.8717379215959,1.44757991519204,67.436
105312992.0,1.47875384302116,2909.85818010301,6.34830971672761,89.1,91.9773505590147,1.07452934202078,61.405
6801645.0,1.45836474920589,2121.01339097363,7.27006584373785,89.7,77.4605718115198,1.31253542341595,60.039
3289506.0,0.113607393322573,6001.33294783172,4.09857735445401,98.5,97.6603940754754,1.96944465217574,61.981
5529543.0,0.143641197212847,48828.6846862799,-2.49103605535707,100.0,100.0,7.13709975670684,58.849
7305659.0,1.12674309223491,6172.81246940233,10.1558181770326,73.2,86.32931445810428,8.38508887425488,48.546
3490787.0,5.58972152870902,320.55808618515,8.04390997190059,81.5214800389484,67.0665699495134,0.207259852864125,77.145
31938807.0,0.932186964148048,32145.5412620217,3.09236384292251,100.0,99.2347121695379,17.5250534561294,67.057
5379475.0,0.588757324043059,68340.0181033702,-1.27817177234034,100.0,100.0,8.27517555151757,65.003
127761000.0,0.0336622582725446,38298.9801712303,2.18611569439318,100.0,98.5041275829008,9.9512691666471,60.42
1230506.0,0.946270731993531,3741.69010745416,3.44447831200682,86.4,86.32931445810428,1.12977913151175,47.397
301413.0,1.64645534671167,4070.2609459446,5.92489258318732,90.0,95.3063047504855,2.45112188259962,53.602
1319774.0,0.384592207827917,6178.58975559687,6.90135959072803,91.3,92.204244926856,14.4974063741216,63.075
56855.0,1.07336821798259,16144.767775991533,3.3595588082702132,81.5214800389484,94.9322903901615,0.0017588602585524,60.895221388769826
31964956.0,2.43524760129506,544.997302693127,4.19999999998224,81.5214800389484,86.32931445810428,4.880452113102528,85.079
68769340.0,1.10838882782602,2208.99636553529,8.6392983956527,98.2,94.7724833829077,5.89775618029779,44.959
171379598.0,2.80278519998649,2418.41316975875,5.30792420289512,55.9,61.6709575534606,0.609298896826681,81.383
235536.0,2.0004655038868,3244.82899741459,0.900000598992492,81.5214800389484,86.32931445810428,4.880452113102528,23.54
5418649.0,0.0970454215834878,18770.9289896545,2.70795151449488,100.0,99.7867524786684,6.27163708149393,59.787
11697842.0,2.92460216679542,1010.5338961993,3.33967342629693,37.0,65.9973620315647,0.610839161616305,73.919
226896.0,2.50809716109013,2603.60883136724,5.60099182147214,36.5,85.371886109248,0.566779493688738,71.023
47359424.0,0.510010189620998,27233.9426461608,-10.9400706350371,100.0,99.9256097637963,4.61881039769403,56.401
7346533.0,1.49338675171473,2583.77730696131,0.503031829018681,99.3,85.2197393366705,2.645846687138,62.838
763652.0,-0.107975187978655,950.866932470993,1.13262696199476,75.7,89.2041862861119,2.12623027242775,56.261
100352192.0,0.671429250652247,4323.35031982451,5.06502391455075,99.8,86.32931445810428,3.71639615007114,74.089
16274522.0,1.24368277407927,2036.67377566578,8.77622376224463,80.7,74.3943716170771,0.757988468109847,81.916
27160769.0,3.73272806660513,5005.9997412707,4.82255926962156,32.0,53.5415077905239,1.13720270585859,76.473
7406438.0,3.06322204516619,1568.83193368607,6.80042148322096,17.2,36.8591179358119,0.668296960023158,50.928
7150100.0,1.1039579972368,36730.796195815,1.70029380269649,100.0,99.7494784747605,6.24423434637278,59.744
183166.0,0.811842716200751,1453.87021324606,7.39012906172989,88.7,87.0579948902936,1.11156000567791,56.417
1501116.0,5.29314527321994,24784.7693514607,4.95383534123657,100.0,99.9257139779112,22.4872028544097,72.322
8159094.0,3.06173106096489,758.695803786371,4.42968455385082,25.2,62.8659664905111,0.313478432776973,71.779
107203.0,0.170850043659503,2914.23774004564,-5.12917819150532,92.0,98.3288823239866,1.22011510871897,56.775
10283822.0,-0.160104021146769,23541.1401075289,2.946282440074,100.0,99.2082795604193,4.98556859502236,58.952
1335194.0,0.538824146577348,20332.1389531925,6.71008366322472,100.0,96.4917923541151,28.5018506673937,63.622
460293.0,1.52715832330257,1223.33055331575,2.23165454528898,60.3,79.3814347915271,0.701292437642979,57.988
16024752.0,1.04651515030085,4773.40177520754,4.72324526861041,98.8,96.6106866646012,3.37723791294867,55.031
10071028.0,3.56852147814432,231.688496393569,4.44670633111495,6.5,57.7354291237771,0.0401250001489421,78.701
5222536.0,2.42169941927317,2093.10728558843,-8.68524343913786,45.3,72.1866570049193,1.07032292357583,68.208
747318.0,3.13983453232405,737.612183644052,3.3595588082702132,56.0,75.4481658444559,0.9899400255313,34.482
4458759.0,1.30902688797168,18686.4050961265,7.39930155626219,97.0,86.32931445810428,3.30147917839919,65.144
8895960.0,0.268470527954234,27259.4806735435,1.36076692513873,100.0,99.4932128371594,6.52615344493455,62.688
49959.0,-1.61620481831009,31225.6049960968,23.1707317073171,100.0,100.0,0.0,60.895221388769826
10886035.0,1.10896127086771,4420.64772206537,-2.04663389535644,99.5,92.0471482378273,2.41241186529347,47.632
95989998.0,3.22098049233111,507.521230077872,1.73542276681493,20.1,35.5002372686537,0.0360266701953676,63.44
13367459.0,2.11558878139909,2225.1234753878,5.35139778711536,83.7,88.8063187940228,0.891373596133715,62.236
