country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Sudan,SDN,2014,0.0450436382600811,-0.2618065749069754,0.882475337737106,63.99,-0.5892102544142513,0.2224366933397497,-0.9412117133617276,-1.3272889794758045,-1.8472612914425,-0.4901629280908738,1.7883559774242366,-1.4976061206658533
Bermuda,BMU,2005,-0.2517844395591903,-0.6904011920649368,-0.6452910466723347,78.874,2.523602203291897,-0.2910401292656728,1.3067186961189765,0.6197653781848381,0.7394136281821143,-0.19557462969891,-0.963163590556068,7.01494903922213e-16
Australia,AUS,2004,-0.0996202288341679,-0.7126306560668073,-0.1358665600262429,80.490243902439,0.6159704530558606,0.1473027856959219,1.47565089922665,0.6197653781848381,0.7276728437913369,1.722645493639569,-0.9598696496017918,0.2647629670315461
Turkmenistan,TKM,2018,-0.2012967882638454,-0.7280497988426461,0.6012742725779631,69.272,-0.3914969618294608,0.4869161193600049,-0.1924031952777942,0.6197653781848381,0.7035158776158112,0.6057512632073072,-0.6587791703551069,-1.2862324039687425
China,CHN,2015,10.314680040063427,-0.6023226362085505,-0.4388286600009254,76.975,-0.3079093005101422,0.6207836477346551,-0.1052272737638692,0.6197653781848381,0.3135653404826046,0.3783053473372855,-0.7938764069255504,0.8297754755124276
Mauritius,MUS,2007,-0.2427716136114703,-0.6489877246094563,-0.5170502242870405,72.5707317073171,-0.3731667901726645,0.4056131032698533,0.2330010528466091,0.5844286384813782,0.7155946146374819,-0.2205429341822604,1.0576685325365678,-0.2653003141206211
Rwanda,RWA,2010,-0.1732530316480517,2.6205899439979072,0.7675705535198383,62.804,-0.6170070225289165,0.6819566259924805,-1.5636030994048808,-2.5711422170375937,-1.9710173067339565,-0.5382641841917151,0.9235853593822954,0.0240674409654292
India,IND,2002,8.15314060775789,0.6052384411832398,0.3250882273637547,63.649,-0.6220817285132183,0.0750541573868048,-1.5491018060950987,-0.7124297086356015,-0.3663805896386334,-0.4333653099433628,0.8926010889288692,-0.1115829498528011
Kosovo,XKX,2007,-0.2384259838242062,-0.2563391339226979,-1.0053840211934668,74.422,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Vanuatu,VUT,2018,-0.2500801707106007,0.4815495789160903,0.6879284033919587,70.626,-0.5104766180495243,-0.080294083059748,-0.4589674836355685,-0.7371654264280233,0.1336023601047974,-0.4435604258655922,-0.8198418767663386,-0.1620322582284314
Guyana,GUY,2020,-0.2460810033999614,-0.5197834613493938,-0.8141540765330018,67.751,-0.3649703779749562,6.89506000576445,-0.2524281483425706,0.3476724824681965,0.4645555371334283,-0.0582799148237736,-0.5404786032307987,-1.0088105712182132
Brunei Darussalam,BRN,2006,-0.2494720962113762,-0.7338769398916802,0.1867152983220613,74.753,0.772444214787803,0.1256661245429395,1.0445031300787415,0.6197653781848381,0.7361122261157249,2.2512925499273986,0.1664242491943437,0.659077130734611
Niger,NER,2019,-0.0765311414107478,2.12077471401842,1.2911381814006064,60.031,-0.6183089205111784,0.4421983792496322,-1.5987073316270295,-2.2601789076471466,-2.3496246959798697,-0.5343990989981017,1.1712687915474325,1.1862773395914883
Barbados,BRB,2018,-0.2501149992182637,-0.6237128000593257,-0.680396206335576,76.378,0.176448733987792,-0.7806405106557353,1.1063046483251426,0.6197653781848381,0.6541382712732621,-0.2348262905596317,-0.4082450734188992,0.4749519641581929
Uzbekistan,UZB,2023,0.0207600892466777,-0.5495666267111234,0.4554382389738582,72.388,-0.5238361183041464,0.5026300404254292,0.7937680597116848,0.6197653781848381,0.4497798524170746,-0.0885709700191959,-0.8781340446128544,-0.4803269161599988
Croatia,HRV,2003,-0.2193093220340377,-0.7163475567359442,-0.7823173814806553,74.6139024390244,-0.3073067976056107,0.3783432588900952,0.9305656780728632,0.6197653781848381,0.6635916752365145,0.0793040281643819,-0.9457707234105568,-0.900310003889803
St. Kitts and Nevis,KNA,2014,-0.2519040725729791,-0.6721763887840074,-0.773613878824526,71.228,0.1831136118688116,0.7236081580295698,1.1448226943302475,0.6197653781848381,0.6604471032174075,-0.3021866293951253,-0.8323347578259537,7.01494903922213e-16
Germany,DEU,2020,0.3845798749397614,-0.7366106603838196,-0.7492576408415658,81.0414634146342,1.2904114015695385,-1.282754975202933,1.5787468341592283,0.6197653781848381,0.7419849103006531,0.3684123777796221,-0.9649393192799792,-0.041190862041012
Estonia,EST,2022,-0.2419352852645317,-0.7222226577936122,0.0302006402167637,77.8439024390244,0.5187129158956654,-0.5684382737553211,1.3495477793305055,0.6197653781848381,0.7419849103006531,0.5586096090812711,-0.9528619675769704,0.4164070720510524
Malaysia,MYS,2008,-0.0411336302788872,-0.6742626491595876,0.5015094902485894,75.151,-0.299898676346483,0.2517257507035738,0.8955135238861138,0.5844286384813782,0.565166181970363,0.3819648426037836,-0.8116694433774398,0.0836983260121621
Cambodia,KHM,2002,-0.1538194595384862,2.253695877947622,0.1580593145737013,61.395,-0.6269333330759108,0.4981017462098146,-1.5674900841796229,-2.45099730204583,-1.882760518184965,-0.5259405632354364,1.8041492221851612,1.9279117907025112
Hungary,HUN,2007,-0.1752576848882599,-0.7366106603838196,-0.896227465292887,73.1512195121951,-0.0731102206477424,-0.5216962337827427,0.6341256501284172,0.6197653781848381,0.7400720798646055,0.1497756610478908,-0.6047318694454111,-0.8497619688833016
Australia,AUS,2024,-0.0439307086482608,-0.4981295174511314,0.4733864333320738,72.60300000000001,1.9846123951703856,-0.3328264296629832,0.06702319801078,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.5746658613389871
Mauritania,MRT,2023,-0.2138029104669711,0.8536712859074869,1.042666186837083,68.484,-0.5547448637990854,0.5397197280459881,-0.8773383493997363,-1.1364705850771206,0.4497798524170746,-0.4369914666170293,1.3527729130680792,-1.9674461569860555
Myanmar,MMR,2018,0.1480353108052984,0.0954954894165096,-0.3500183412567046,66.232,-0.5882817534723755,0.4987531225209379,0.2983903645189798,-0.5781500977624539,-0.6039326646072944,-0.4707429559091687,1.072754970360891,0.1447113838911035
Angola,AGO,2001,-0.1240148415781421,2.0624313635151266,1.2831631179743397,47.032,-0.6194547339709032,0.1441594900101754,-1.5916684030047157,-2.207173798091957,-2.64989717393349,-0.4321404473448627,1.078498299494075,1.625907026864836
Colombia,COL,2007,0.0788310890528662,-0.0493916966668802,-0.0130691561755517,73.751,-0.4467439094544826,0.5794285015764906,-1.280478568047709,0.4784184193709984,0.3903954233751201,-0.38132157264471,0.4330375359947819,0.2953682226018894
Greenland,GRL,2007,-0.2518315821038634,-0.6723442488142265,-1.0411622243118654,69.0482926829268,0.98061599625968,-0.174456223956157,1.6348007862691614,0.6197653781848381,0.7419849103006531,0.7629772721231624,-0.9476865308072816,7.01494903922213e-16
Costa Rica,CRI,2017,-0.2146396523450032,-0.6646706474327826,-0.2134187876546627,79.994,-0.1390544991067504,0.135857085624929,-0.9899148823991344,0.605630682303454,0.7221174902021099,-0.3443902167764728,0.2258000491454041,-0.1033886394904191
Sao Tome and Principe,STP,2012,-0.2508139586622869,0.6995517981620457,0.4553026682415047,64.505,-0.5918457873591404,-0.0729520655531892,-0.9714372167226843,-0.8679113633308252,-0.7432721963773876,-0.4624994246354736,1.011196593701598,-3.6379994779724254
Comoros,COM,2007,-0.247540262733562,0.4613104552725298,0.4379919855291236,61.475,-0.5886273427938002,-0.4413035282131137,-0.40548375970036,-0.952719538619129,-0.0887559668634307,-0.5261245097679798,0.6173790991894562,-1.8361397379261968
Portugal,PRT,2024,-0.1703117304807852,-0.4946284368208476,-0.0792283923515685,72.60300000000001,0.534749359680165,-0.2473381829248453,-0.3267466473353575,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.2310421732080112
Northern Mariana Islands,MNP,2006,-0.2517999776071341,-0.6300914812076506,-2.4883378946626413,77.688,0.0239177672933948,-1.7599883644081178,0.6561933160743529,0.6091643562738003,0.6302784759043596,-0.5466457381852067,-0.5033662122192882,7.01494903922213e-16
Uruguay,URY,2008,-0.2269766633047863,-0.7270186586570146,-0.6677366377094659,76.275,-0.2570039437797234,0.6547094205894377,-0.3403920217221257,0.5773612905406861,0.6269675016246755,-0.2632553527143966,-0.397685587810188,0.3071166916756662
Tuvalu,TUV,2014,-0.252180564056966,-0.6614573268543029,-0.8960633388779502,65.278,-0.4973408411046883,-0.5788259095432812,-0.3938491092743355,0.5455582248075724,0.6893539688305896,-0.5466457381852067,-0.9227806455009556,7.01494903922213e-16
Senegal,SEN,2013,-0.1472672278356444,0.6905353165388517,1.0407584750535417,65.638,-0.5849542440673026,-0.1641516510090925,-1.2133370254675333,-0.8997144290639391,-0.6981612172484701,-0.4789257800221012,1.5418007285713458,-1.4226726078339489
Chad,TCD,2007,-0.1674015130673894,2.8265302210724075,1.3397165788111176,49.21,-0.6012352314795127,0.1699802808439364,-1.5449951931006505,-2.719556523792125,-2.620250946748444,-0.5405819511927533,2.0380495545947097,0.4712990788159255
Norway,NOR,2023,-0.2099957211375552,-0.7366106603838196,-0.0930154394188797,83.1121951219512,2.9259594455429885,-0.5664288405029293,1.1649143332871872,0.6197653781848381,0.4497798524170746,0.3988248833937066,-0.8781340446128544,0.4260822818765156
Peru,PER,2004,-0.0389730758163828,0.3808575407889552,-0.1910883190269105,71.447,-0.5434751927483441,0.2734588637745949,-1.231955579506144,-0.2389173966092381,-0.2431487671136185,-0.4113577290925554,0.5634979103771725,1.102754609873713
Suriname,SUR,2011,-0.2480047806794332,-0.351923431130308,-0.087308557658124,69.82,-0.3171004066239674,0.4266445790406632,-0.8595462169737919,0.4289469837861542,0.3881078335906486,-0.1303208355640886,0.1644531161712538,-0.7463951863602393
France,FRA,2016,0.2587073891406295,-0.7414066612472221,-0.6360988105844708,82.5731707317073,0.8682272726923163,-0.4309918334288263,1.3070618354883536,0.6197653781848381,0.741984761851815,0.0493123543367264,-0.9649393192799792,-0.5426234202402778
Singapore,SGP,2000,-0.2214191883056403,-0.6995135937054016,0.2758606518951077,77.9512195121951,0.3312450261743205,0.9748053275132734,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.7917289779126011,-0.9649393192799792,0.4412861830308147
Cayman Islands,CYM,2000,-0.2519608565185202,-0.6575246061463127,1.4152768198620045,74.378,-0.4179157886230105,0.0242264216705637,1.0919557786348293,0.6197653781848381,0.4497798524170746,-0.1541100110375481,-0.8781340446128544,7.01494903922213e-16
Eritrea,ERI,2018,-0.2278145768542504,0.9304072997219276,0.0306743229631214,66.979,-0.4179157886230105,0.0242264216705637,-0.9240903769059132,-1.1788746727212724,0.4497798524170746,-0.5223497564127325,0.901080221599842,1.7295699892805136
Mauritania,MRT,2007,-0.228578085438795,2.097538089835239,0.8153227919531717,64.885,-0.5839220496143503,-0.9173576219751312,-0.8690433777269745,-1.7477961819469774,-2.0756142027012703,-0.4747509466205429,1.0437869634796613,-1.6119315592157155
Mongolia,MNG,2011,-0.2309271105262101,-0.6406906431157702,0.2724664003482442,69.109268292683,-0.4888942050706821,2.393352890632965,0.0807940178264561,-0.3661296595416942,-0.6665782081572923,0.1434435242461144,0.7661659466110264,-0.1076338846179182
St. Kitts and Nevis,KNA,2020,-0.2519057496713032,-0.6709534085638399,-0.908578443570811,71.181,0.1276525934818895,-3.2091269690001485,0.9730771727063914,0.6197653781848381,0.4497798524170746,-0.2904319908653373,-0.8781340446128544,7.01494903922213e-16
Guinea-Bissau,GNB,2021,-0.2364981095237143,1.1674016823869595,0.590782780198782,61.653,-0.6040074917846381,0.321445308649299,-1.3141866443898371,-1.6488533107772898,-1.5083522838095342,-0.5270133602027733,1.1022786654837056,0.1622847241863332
Palau,PLW,2011,-0.252126238324037,-0.63258540165662,-1.8831373060737655,68.638,-0.1927149342245753,0.3009751232322137,-0.1347459513203009,0.5808949645110324,0.7114850337889196,14.977310628904052,-0.4648591550793082,7.01494903922213e-16
Argentina,ARG,2006,0.0511608122784807,-0.5783426318915382,-0.1613030718784722,75.279,-0.401920398134418,0.8044301627243535,-0.2538456450187334,0.5137551590744583,0.6029631183882854,-0.0605860689102084,-0.3315823396924977,0.0888321108175099
St. Kitts and Nevis,KNA,2017,-0.2519043712343245,-0.6961084330923857,-0.8329976869823329,71.284,0.2746639807058759,-0.540847479088709,0.9646058345185188,0.6197653781848381,0.6604471032174075,-0.2851194519518643,-0.8323347578259537,7.01494903922213e-16
Bhutan,BTN,2019,-0.2464076699899748,-0.7037100944608787,-0.3872790480023018,72.005,-0.4953830670132765,0.4104488824428874,-0.1030095293366264,0.6197653781848381,0.675746059455327,-0.2425141603886018,-0.6898684354157297,0.539914087272018
Norway,NOR,2007,-0.2162020647125133,-0.7366106603838196,-0.1572737121869384,80.3951219512195,2.844623038898527,-0.0779202743441588,0.8720651188422075,0.6197653781848381,0.7419849103006531,0.5826594589026837,-0.9476865308072816,0.6400228909763009
Faroe Islands,FRO,2005,-0.2518943469342957,-0.741190841208369,-0.8321047654292152,79.4414634146342,0.8423335695873455,0.0242264216705637,1.3102087481759046,0.6197653781848381,0.7419849103006531,-0.5419927096465408,-0.9476865308072816,7.01494903922213e-16
Turkmenistan,TKM,2014,-0.2057402641026508,-0.7167791968136504,0.6056904484374578,69.001,-0.3491342794379046,1.191681021120604,-0.2715299748887708,0.6197653781848381,0.5641212116584412,0.6850325356861938,-0.6412888099653602,-1.2379550814722975
Namibia,NAM,2004,-0.2373922479859448,1.4798131786289968,-0.0075903504501905,52.175,-0.5024656365607054,1.5302342861649083,-0.7760681516426414,-1.5463767656372558,-0.5549408646187007,-0.398346958755448,0.5125645124661855,-0.5553591556227752
Pakistan,PAK,2020,1.5473747470800832,-0.2494568726837142,0.3204029816477948,65.701,-0.5890896194043401,-0.7978337401490436,-0.3228824367857381,0.4254133098158085,0.1744131772928229,-0.4345307948352481,0.9920828901176564,-0.9133419191649172
Costa Rica,CRI,2014,-0.2157581620574576,-0.6310986413889653,-0.1322635464430404,80.231,-0.1963589235147685,0.0300410909910158,-1.005247778318954,0.5985633343627623,0.6855516393159755,-0.3465108092879628,-0.7449929240051876,0.3251836651252551
Tajikistan,TJK,2010,-0.1936647120058031,-0.0363465743184263,0.5283933272841809,68.37,-0.6111479658743201,0.5384841354780651,-0.2954501511367919,0.5773612905406861,-1.051190238924791,-0.4991185482181305,0.5589981939421494,-1.8169867715370136
Eswatini,SWZ,2009,-0.2438014362203087,2.045069840389611,-0.4018074895853005,46.913,-0.5091271554171453,-0.309803596200839,-0.8317670934698576,-1.5499104396076018,-1.540151768817785,-0.4342230651873597,0.7055588619999276,-0.8569690129369623
Gibraltar,GIB,2009,-0.2520286373279585,-0.7301360592182262,0.0317846314666324,81.807,-0.4179157886230105,0.0242264216705637,-0.5914515391691053,0.6197653781848381,0.7419849103006531,1.2665074500717557,-0.9476865308072816,7.01494903922213e-16
Kuwait,KWT,2012,-0.2267091546351109,-0.7337570398700951,3.1240182663304608,78.3950243902439,1.485101437631571,0.5601214407767244,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.6747267041235774,-0.9649393192799792,0.970362197874262
Ukraine,UKR,2020,0.0898941179249588,-0.7462026621106245,-1.1845183161092872,73.283,-0.4899653146789389,-1.2239123358531925,0.6942142562986727,0.6197653781848381,0.3628261036148087,-0.0200818253001857,-0.6742579994470765,-0.5734261290723648
Djibouti,DJI,2017,-0.2441867246718349,0.4719815571936019,0.2204656727819301,63.71,-0.5344365801705642,0.3593866037631083,-0.5200122505507817,-0.7866368620128672,-0.6746430698455935,-0.4721194188262889,0.950871644948902,-2.825874212418742
South Sudan,SSD,2011,-0.1734785133058418,2.565651754107634,2.562708883151368,57.674,-0.5821349789695444,-1.3764679449872286,-1.2054216144959875,-2.814965720991468,-2.714007712431458,-0.2761370433933645,2.2464671136995755,1.24679676431607
Azerbaijan,AZE,2024,-0.1741314252967916,-0.6069028170330999,-0.5016301901754451,72.60300000000001,-0.344254641568423,0.1210231842262391,0.1065939789714588,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.200491930333826
Iceland,ISL,2012,-0.2498086415997372,-0.7462026621106245,-0.4694858925956972,82.9170731707317,1.2339784153116955,-0.3959932910898418,1.562349550901314,0.6197653781848381,0.7419849103006531,0.799659553577749,-0.9649393192799792,1.3093894482889652
Italy,ITA,2009,0.2038099877645591,-0.6934466526131974,-0.4398892937029292,81.6365853658537,0.8713011515767223,-1.4907494021594965,0.9424956884548888,0.6197653781848381,0.7295600268560696,0.2770395283416753,-0.952784779233877,-1.2451621255259588
Seychelles,SYC,2009,-0.2515961527258767,-0.3975333993412656,-0.5561800010532493,73.0829268292683,-0.2438304521307072,-1.0050154542909142,-0.8672827378364472,0.5066878111337663,0.4505801604620272,0.8404883660574011,0.0398594771709904,7.01494903922213e-16
Burkina Faso,BFA,2014,-0.112663772983374,2.0690498447066235,1.0469202286413846,58.331,-0.6100258925417419,0.1649323594221856,-1.5877107887466535,-2.2354431898547245,-2.1123916170492465,-0.5287196916280852,0.5471728747486256,0.466856380426682
Namibia,NAM,2012,-0.2354580558493002,0.5499645312325265,0.5831387518959645,57.733,-0.3989334043477501,0.2912462468370928,-0.6488220720175373,-1.2742838699206145,-0.3260021794968923,-0.3550567027783032,0.4917229256029611,-0.331940789959271
"Somalia, Fed. Rep.",SOM,2023,-0.1116747138191904,0.9108635962035624,1.1127703193711946,58.816,-0.6168507176342357,0.1459447402688753,-0.8543425032593243,-1.1364705850771206,0.4497798524170746,-0.5410450770836965,1.3527729130680792,-2.665147257359005
